from,to,t,l,k,flow
m2_in,m2_q_l2,10,l1,k2,125.04665
m1_in,m1_q_l2,1,l1,k1,110.66974
m3_in,m3_q_l2,4,l1,k3,108.67051
m3_in,m3_q_l2,8,l1,k3,101.91544
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_in,m4_q_l2,1,l1,k4,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_in,m5_q_l2,1,l1,k5,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_in,m2_q_l2,2,l1,k2,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_in,m3_q_l2,2,l1,k3,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_in,m4_q_l2,2,l1,k4,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_in,m5_q_l2,2,l1,k5,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_in,m1_q_l2,3,l1,k1,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_in,m2_q_l2,3,l1,k2,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_in,m3_q_l2,3,l1,k3,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_in,m4_q_l2,3,l1,k4,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_in,m5_q_l2,3,l1,k5,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_in,m1_q_l2,4,l1,k1,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_in,m2_q_l2,4,l1,k2,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_in,m4_q_l2,4,l1,k4,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_in,m5_q_l2,4,l1,k5,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_in,m1_q_l2,5,l1,k1,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_in,m2_q_l2,5,l1,k2,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_in,m4_q_l2,5,l1,k4,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_in,m5_q_l2,5,l1,k5,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_in,m1_q_l2,6,l1,k1,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_in,m2_q_l2,6,l1,k2,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_in,m3_q_l2,6,l1,k3,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_in,m4_q_l2,6,l1,k4,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_in,m5_q_l2,6,l1,k5,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_in,m1_q_l2,7,l1,k1,100.0
m1_q_l2,ss,7,l1,k1,100.0
m2_in,m2_q_l2,7,l1,k2,100.0
m2_q_l2,ss,7,l1,k2,100.0
m3_in,m3_q_l2,7,l1,k3,100.0
m3_q_l2,ss,7,l1,k3,100.0
m4_in,m4_q_l2,7,l1,k4,100.0
m4_q_l2,ss,7,l1,k4,100.0
m5_in,m5_q_l2,7,l1,k5,100.0
m5_q_l2,ss,7,l1,k5,100.0
m1_in,m1_q_l2,8,l1,k1,100.0
m1_q_l2,ss,8,l1,k1,100.0
m2_in,m2_q_l2,8,l1,k2,100.0
m2_q_l2,ss,8,l1,k2,100.0
m3_q_l2,ss,8,l1,k3,100.0
m4_in,m4_q_l2,8,l1,k4,100.0
m4_q_l2,ss,8,l1,k4,100.0
m5_in,m5_q_l2,8,l1,k5,100.0
m5_q_l2,ss,8,l1,k5,100.0
m1_in,m1_q_l2,9,l1,k1,100.0
m1_q_l2,ss,9,l1,k1,100.0
m2_in,m2_q_l2,9,l1,k2,100.0
m2_q_l2,ss,9,l1,k2,100.0
m3_q_l2,ss,9,l1,k3,100.0
m4_in,m4_q_l2,9,l1,k4,100.0
m4_q_l2,ss,9,l1,k4,100.0
m5_in,m5_q_l2,9,l1,k5,100.0
m5_q_l2,ss,9,l1,k5,100.0
m1_in,m1_q_l2,10,l1,k1,100.0
m1_q_l2,ss,10,l1,k1,100.0
m2_q_l2,ss,10,l1,k2,100.0
m3_in,m3_q_l2,10,l1,k3,100.0
m3_q_l2,ss,10,l1,k3,100.0
m4_in,m4_q_l2,10,l1,k4,100.0
m4_q_l2,ss,10,l1,k4,100.0
m5_in,m5_q_l2,10,l1,k5,100.0
m5_q_l2,ss,10,l1,k5,100.0
m1_in,m1_q_l2,11,l1,k1,100.0
m1_q_l2,ss,11,l1,k1,100.0
m2_q_l2,ss,11,l1,k2,100.0
m3_in,m3_q_l2,11,l1,k3,100.0
m3_q_l2,ss,11,l1,k3,100.0
m4_in,m4_q_l2,11,l1,k4,100.0
m4_q_l2,ss,11,l1,k4,100.0
m5_in,m5_q_l2,11,l1,k5,100.0
m5_q_l2,ss,11,l1,k5,100.0
m3_in,m3_q_l2,9,l1,k3,98.084561
m3_in,m3_q_l2,5,l1,k3,91.329492
m1_in,m1_q_l2,2,l1,k1,89.330256
m2_in,m2_q_l2,11,l1,k2,74.953349
m1_in,m1_q_l1,11,l1,k2,56.192502
m1_q_l1,ss,11,l1,k2,56.192502
m2_in,m2_q_l1,7,l1,k1,45.61316
m2_q_l1,ss,7,l1,k1,45.61316
m2_in,m2_q_l1,5,l1,k5,45.065358
m10_q_l1,ss,6,l1,k2,42.534036
m2_in,m2_q_l1,10,l1,k1,40.024042
m2_q_l1,ss,10,l1,k1,40.024042
m2_q_l1,ss,5,l1,k5,38.113802
m10_in,m10_q_l1,8,l1,k1,37.798688
m4_in,m4_q_l2,7,l2,k3,36.902073
m4_q_l2,ss,7,l2,k3,36.902073
m10_in,m10_q_l2,6,l2,k4,36.104074
m10_q_l2,ss,6,l2,k4,36.104074
m2_in,m2_q_l1,2,l1,k5,35.857497
m2_q_l1,ss,2,l1,k5,35.857497
m9_in,m9_q_l2,9,l2,k3,35.669274
m9_q_l2,ss,9,l2,k3,35.669274
m10_in,m10_q_l1,10,l1,k5,35.668534
m10_q_l1,ss,10,l1,k5,35.668534
m3_in,m3_q_l2,2,l2,k1,35.634899
m3_q_l2,ss,2,l2,k1,35.634899
m1_in,m1_q_l1,2,l1,k2,35.48377
m1_q_l1,ss,2,l1,k2,35.48377
m7_in,m7_q_l2,5,l2,k2,35.381524
m7_q_l2,ss,5,l2,k2,35.381524
m10_q_l1,ss,7,l1,k3,35.29529
m1_in,m1_q_l1,4,l1,k2,35.11628
m1_q_l1,ss,4,l1,k2,35.11628
m3_in,m3_q_l2,2,l2,k5,34.822595
m3_q_l2,ss,2,l2,k5,34.822595
m2_in,m2_q_l2,8,l2,k4,34.624301
m2_q_l2,ss,8,l2,k4,34.624301
m4_in,m4_q_l2,10,l2,k1,34.463164
m4_q_l2,ss,10,l2,k1,34.463164
m10_in,m10_q_l2,2,l2,k2,34.439741
m10_q_l2,ss,2,l2,k2,34.439741
m7_in,m7_q_l2,4,l2,k2,34.349194
m7_q_l2,ss,4,l2,k2,34.349194
m2_in,m2_q_l1,6,l1,k1,33.557858
m2_q_l1,ss,6,l1,k1,33.557858
m7_in,m7_q_l2,7,l2,k5,33.335068
m7_q_l2,ss,7,l2,k5,33.335068
m10_in,m10_q_l1,4,l1,k1,33.127215
m10_q_l1,ss,4,l1,k1,33.127215
m4_in,m4_q_l2,3,l2,k1,32.890164
m4_q_l2,ss,3,l2,k1,32.890164
m2_in,m2_q_l2,3,l2,k5,32.765759
m2_q_l2,ss,3,l2,k5,32.765759
m5_in,m5_q_l2,11,l2,k4,32.447361
m5_q_l2,ss,11,l2,k4,32.447361
m3_in,m3_q_l2,7,l2,k4,32.199059
m3_q_l2,ss,7,l2,k4,32.199059
m4_in,m4_q_l2,11,l2,k3,32.154363
m4_q_l2,ss,11,l2,k3,32.154363
m10_in,m10_q_l1,5,l1,k1,32.106371
m10_q_l1,ss,5,l1,k1,32.106371
m3_in,m3_q_l2,6,l2,k1,32.007771
m3_q_l2,ss,6,l2,k1,32.007771
m2_in,m2_q_l2,8,l2,k5,31.987729
m2_q_l2,ss,8,l2,k5,31.987729
