from,to,t,l,k,flow
m2_in,m2_q_l2,10,l1,k2,143.4658
m4_in,m4_q_l2,1,l1,k4,128.52509
m2_in,m2_q_l2,9,l1,k2,120.27261
m4_in,m4_q_l2,3,l1,k4,118.2561
m5_in,m5_q_l2,9,l1,k5,117.11637
m4_in,m4_q_l2,9,l1,k4,115.19503
m2_in,m2_q_l2,3,l1,k2,114.39968
m3_in,m3_q_l2,8,l1,k3,114.20516
m3_in,m3_q_l2,7,l1,k3,110.51987
m3_in,m3_q_l2,6,l1,k3,108.5742
m1_in,m1_q_l2,3,l1,k1,105.57244
m2_in,m2_q_l2,5,l1,k2,104.332
m1_in,m1_q_l2,9,l1,k1,101.70313
m3_in,m3_q_l2,4,l1,k3,101.12756
m3_in,m3_q_l2,1,l1,k3,100.97353
m1_in,m1_q_l2,1,l1,k1,100.92277
m2_in,m2_q_l2,2,l1,k2,100.23999
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_in,m5_q_l2,1,l1,k5,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_in,m5_q_l2,2,l1,k5,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_in,m3_q_l2,3,l1,k3,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_in,m5_q_l2,3,l1,k5,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_in,m5_q_l2,4,l1,k5,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_in,m1_q_l2,5,l1,k1,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_in,m5_q_l2,5,l1,k5,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_in,m1_q_l2,6,l1,k1,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_in,m4_q_l2,6,l1,k4,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_in,m5_q_l2,6,l1,k5,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_in,m1_q_l2,7,l1,k1,100.0
m1_q_l2,ss,7,l1,k1,100.0
m2_in,m2_q_l2,7,l1,k2,100.0
m2_q_l2,ss,7,l1,k2,100.0
m3_q_l2,ss,7,l1,k3,100.0
m4_in,m4_q_l2,7,l1,k4,100.0
m4_q_l2,ss,7,l1,k4,100.0
m5_in,m5_q_l2,7,l1,k5,100.0
m5_q_l2,ss,7,l1,k5,100.0
m1_in,m1_q_l2,8,l1,k1,100.0
m1_q_l2,ss,8,l1,k1,100.0
m2_in,m2_q_l2,8,l1,k2,100.0
m2_q_l2,ss,8,l1,k2,100.0
m3_q_l2,ss,8,l1,k3,100.0
m4_in,m4_q_l2,8,l1,k4,100.0
m4_q_l2,ss,8,l1,k4,100.0
m5_in,m5_q_l2,8,l1,k5,100.0
m5_q_l2,ss,8,l1,k5,100.0
m1_q_l2,ss,9,l1,k1,100.0
m2_q_l2,ss,9,l1,k2,100.0
m3_q_l2,ss,9,l1,k3,100.0
m4_q_l2,ss,9,l1,k4,100.0
m5_q_l2,ss,9,l1,k5,100.0
m1_q_l2,ss,10,l1,k1,100.0
m2_q_l2,ss,10,l1,k2,100.0
m3_q_l2,ss,10,l1,k3,100.0
m4_q_l2,ss,10,l1,k4,100.0
m5_q_l2,ss,10,l1,k5,100.0
m1_in,m1_q_l2,11,l1,k1,100.0
m1_q_l2,ss,11,l1,k1,100.0
m2_q_l2,ss,11,l1,k2,100.0
m3_in,m3_q_l2,11,l1,k3,100.0
m3_q_l2,ss,11,l1,k3,100.0
m4_in,m4_q_l2,11,l1,k4,100.0
m4_q_l2,ss,11,l1,k4,100.0
m5_in,m5_q_l2,11,l1,k5,100.0
m5_q_l2,ss,11,l1,k5,100.0
m1_in,m1_q_l2,2,l1,k1,99.077225
m3_in,m3_q_l2,2,l1,k3,99.026469
m3_in,m3_q_l2,5,l1,k3,98.872438
m1_in,m1_q_l2,10,l1,k1,98.296867
m4_in,m4_q_l2,5,l1,k4,97.71114
m2_in,m2_q_l2,6,l1,k2,95.667998
m1_in,m1_q_l2,4,l1,k1,94.427559
m3_in,m3_q_l2,9,l1,k3,87.172933
m2_in,m2_q_l2,4,l1,k2,85.36033
m4_in,m4_q_l2,10,l1,k4,84.804972
m4_in,m4_q_l2,4,l1,k4,84.032762
m5_in,m5_q_l2,10,l1,k5,82.883629
m3_in,m3_q_l2,10,l1,k3,79.527835
m4_in,m4_q_l2,2,l1,k4,71.474908
m2_q_l1,ss,8,l1,k4,70.551924
m10_q_l1,ss,11,l1,k3,68.958513
m1_q_l1,ss,11,l1,k2,61.165211
m10_in,m10_q_l1,11,l1,k2,60.74182
m1_q_l1,ss,10,l1,k4,55.66627
m1_q_l1,ss,3,l1,k3,54.187509
m2_in,m2_q_l1,2,l1,k5,53.931601
m2_q_l1,ss,2,l1,k5,53.931601
m1_q_l1,ss,7,l1,k4,51.175237
m2_in,m2_q_l1,6,l1,k1,50.771741
m2_q_l1,ss,6,l1,k1,50.771741
m10_q_l1,ss,7,l1,k5,49.864812
m1_in,m1_q_l1,6,l1,k5,49.527142
m1_q_l1,ss,6,l1,k5,49.527142
m2_in,m2_q_l1,7,l1,k1,47.991264
m2_q_l1,ss,7,l1,k1,47.991264
m2_q_l1,ss,10,l1,k5,47.889534
m10_q_l1,ss,10,l1,k1,47.542576
m10_q_l1,ss,6,l1,k2,46.958326
m1_q_l1,ss,8,l1,k2,46.626243
m2_q_l1,ss,9,l1,k3,45.90501
m2_in,m2_q_l1,5,l1,k5,45.752832
m2_q_l1,ss,11,l1,k4,45.36991
m1_in,m1_q_l1,2,l1,k3,45.051312
m1_in,m1_q_l1,4,l1,k2,43.809185
m1_q_l1,ss,4,l1,k2,43.809185
m1_in,m1_q_l1,11,l1,k2,42.290631
m4_in,m4_q_l2,7,l2,k1,40.899486
m4_q_l2,ss,7,l2,k1,40.899486
m2_in,m2_q_l1,7,l1,k4,39.96441
m10_in,m10_q_l1,1,l1,k1,39.697304
m10_q_l1,ss,1,l1,k1,39.697304
m7_in,m7_q_l2,4,l2,k2,39.43637
m7_q_l2,ss,4,l2,k2,39.43637
m2_q_l1,ss,5,l1,k3,38.901541
m10_q_l1,ss,8,l1,k3,38.666415
m10_q_l1,ss,12,l1,k2,38.433293
m2_q_l1,ss,3,l1,k4,37.692876
m2_in,m2_q_l1,4,l1,k4,37.488151
m2_q_l1,ss,4,l1,k4,37.488151
m3_in,m3_q_l2,1,l2,k4,37.452521
m3_q_l2,ss,1,l2,k4,37.452521
m10_in,m10_q_l2,6,l2,k4,37.106789
m10_q_l2,ss,6,l2,k4,37.106789
m2_in,m2_q_l1,5,l1,k3,36.959228
m3_in,m3_q_l2,7,l2,k4,36.422087
m3_q_l2,ss,7,l2,k4,36.422087
m10_q_l1,ss,9,l1,k1,36.334005
m2_in,m2_q_l2,11,l1,k2,36.261593
m1_in,m1_q_l1,2,l1,k4,36.227058
m1_q_l1,ss,2,l1,k4,36.227058
m10_in,m10_q_l1,10,l1,k3,36.204716
m2_in,m2_q_l2,11,l2,k1,35.972006
m2_q_l2,ss,11,l2,k1,35.972006
m1_in,m1_q_l1,2,l1,k2,35.672613
m1_q_l1,ss,2,l1,k2,35.672613
m2_in,m2_q_l2,4,l2,k5,35.631763
m2_q_l2,ss,4,l2,k5,35.631763
m10_in,m10_q_l1,8,l1,k1,35.430672
m5_in,m5_q_l2,2,l2,k4,35.256739
m5_q_l2,ss,2,l2,k4,35.256739
m10_in,m10_q_l1,5,l1,k1,34.876173
m10_q_l1,ss,5,l1,k1,34.876173
m10_in,m10_q_l1,5,l1,k2,34.383573
m5_in,m5_q_l2,7,l2,k2,34.201239
m5_q_l2,ss,7,l2,k2,34.201239
m2_q_l1,ss,9,l1,k5,34.09499
m6_in,m6_q_l2,3,l2,k4,34.024595
m6_q_l2,ss,3,l2,k4,34.024595
m1_in,m1_q_l1,9,l1,k3,33.813495
m1_q_l1,ss,9,l1,k3,33.813495
m1_in,m1_q_l1,7,l1,k4,33.728531
m4_in,m4_q_l2,8,l2,k1,33.583989
m4_q_l2,ss,8,l2,k1,33.583989
m7_in,m7_q_l2,5,l2,k2,33.148287
m7_q_l2,ss,5,l2,k2,33.148287
m10_in,m10_q_l1,10,l1,k1,32.986727
m10_in,m10_q_l1,11,l1,k3,32.753797
m10_in,m10_q_l1,10,l1,k5,32.457424
m10_q_l1,ss,10,l1,k5,32.457424
m8_in,m8_q_l2,10,l2,k5,32.318702
m8_q_l2,ss,10,l2,k5,32.318702
m2_q_l1,ss,7,l1,k4,32.008736
m5_in,m5_q_l2,10,l2,k3,31.797917
m5_q_l2,ss,10,l2,k3,31.797917
m4_in,m4_q_l2,3,l2,k3,31.784118
