Facility,Time,Commodity,Flow
m2,1,"('l1', 'k1')",6.8091714
m2,1,"('l1', 'k3')",7.427344
m2,1,"('l1', 'k4')",5.0818342
m2,1,"('l1', 'k5')",8.600685
m2,1,"('l2', 'k1')",6.4604175
m2,1,"('l2', 'k3')",13.571034
m2,1,"('l2', 'k4')",7.0021216
m2,1,"('l2', 'k5')",6.3463346
m2,2,"('l1', 'k1')",7.1359356
m2,2,"('l1', 'k3')",13.583298
m2,2,"('l1', 'k4')",10.337853
m2,2,"('l2', 'k1')",6.8719257
m2,2,"('l2', 'k3')",11.271673
m2,2,"('l2', 'k4')",8.5570587
m2,2,"('l2', 'k5')",12.294554
m3,1,"('l1', 'k1')",10.569882
m3,1,"('l1', 'k2')",14.4239
m3,1,"('l1', 'k4')",13.962256
m3,1,"('l1', 'k5')",6.7803467
m3,1,"('l2', 'k1')",10.942625
m3,1,"('l2', 'k2')",1.6980971
m3,1,"('l2', 'k4')",8.6671955
m3,1,"('l2', 'k5')",12.955698
m3,2,"('l1', 'k1')",5.1090705
m3,2,"('l1', 'k2')",9.8027704
m3,2,"('l1', 'k4')",6.2807294
m3,2,"('l1', 'k5')",4.166204
m3,2,"('l2', 'k1')",11.033858
m3,2,"('l2', 'k2')",14.658762
m3,2,"('l2', 'k5')",10.172967
m4,1,"('l1', 'k1')",10.248747
m4,1,"('l1', 'k2')",6.1794287
m4,1,"('l1', 'k3')",8.3180139
m4,1,"('l2', 'k1')",1.4134925
m4,1,"('l2', 'k2')",9.7852156
m4,1,"('l2', 'k3')",13.377898
m4,1,"('l2', 'k5')",5.4834598
m4,2,"('l1', 'k2')",9.0832122
m4,2,"('l1', 'k3')",12.126229
m4,2,"('l1', 'k5')",8.8184415
m4,2,"('l2', 'k1')",5.2389483
m4,2,"('l2', 'k2')",8.8530471
m4,2,"('l2', 'k3')",6.4210886
m4,2,"('l2', 'k5')",12.938129
m5,1,"('l1', 'k2')",9.8370248
m5,1,"('l1', 'k3')",14.802305
m5,1,"('l1', 'k4')",9.5309888
m5,1,"('l2', 'k1')",10.372969
m5,1,"('l2', 'k2')",11.77934
m5,1,"('l2', 'k3')",12.401806
m5,1,"('l2', 'k4')",11.275566
m5,2,"('l1', 'k1')",12.998605
m5,2,"('l1', 'k3')",13.705216
m5,2,"('l1', 'k4')",9.0920468
m5,2,"('l2', 'k1')",6.4114857
m5,2,"('l2', 'k2')",4.8843974
m5,2,"('l2', 'k3')",0.34781042
m5,2,"('l2', 'k4')",13.878846
m6,1,"('l1', 'k2')",11.371465
m6,1,"('l1', 'k4')",6.6563906
m6,1,"('l1', 'k5')",7.3385566
m6,1,"('l2', 'k1')",7.6112551
m6,1,"('l2', 'k2')",4.305465
m6,1,"('l2', 'k3')",9.0923816
m6,1,"('l2', 'k5')",14.908108
m6,2,"('l1', 'k2')",13.75354
m6,2,"('l1', 'k3')",4.9528001
m6,2,"('l1', 'k4')",6.1253882
m6,2,"('l1', 'k5')",7.9084538
m6,2,"('l2', 'k1')",14.02993
m6,2,"('l2', 'k2')",14.203231
m6,2,"('l2', 'k4')",10.862915
m6,2,"('l2', 'k5')",8.1637426
m8,1,"('l1', 'k2')",7.1354274
m8,1,"('l1', 'k3')",7.8545203
m8,1,"('l1', 'k4')",4.4410404
m8,1,"('l1', 'k5')",9.6157859
m8,1,"('l2', 'k1')",5.7439064
m8,1,"('l2', 'k2')",13.600214
m8,1,"('l2', 'k3')",9.202944
m8,1,"('l2', 'k5')",4.2122135
m8,2,"('l1', 'k1')",2.4222053
m8,2,"('l1', 'k2')",14.861278
m8,2,"('l1', 'k3')",7.7732364
m8,2,"('l1', 'k5')",10.452106
m8,2,"('l2', 'k1')",10.27115
m8,2,"('l2', 'k3')",12.575675
m8,2,"('l2', 'k4')",7.0161453
m8,2,"('l2', 'k5')",12.403703
m10,1,"('l1', 'k2')",9.9389575
m10,1,"('l1', 'k3')",12.114025
m10,1,"('l1', 'k4')",10.168132
m10,1,"('l2', 'k1')",7.301031
m10,1,"('l2', 'k3')",8.3599561
m10,1,"('l2', 'k4')",11.80275
m10,1,"('l2', 'k5')",12.342259
m10,2,"('l1', 'k2')",10.299957
m10,2,"('l1', 'k3')",6.1340585
m10,2,"('l1', 'k4')",9.5334044
m10,2,"('l2', 'k2')",14.127683
m10,2,"('l2', 'k3')",9.5097169
m10,2,"('l2', 'k4')",5.6670974
m10,2,"('l2', 'k5')",14.990496
