from,to,t,l,k,flow
m4_in,m4_q_l2,6,l1,k4,158.00628
m5_in,m5_q_l2,6,l1,k5,157.97543
m1_in,m1_q_l2,11,l1,k1,153.0347
m1_in,m1_q_l2,9,l1,k1,150.9794
m3_in,m3_q_l2,5,l1,k3,146.5268
m3_in,m3_q_l2,4,l1,k3,141.06045
m4_in,m4_q_l2,7,l1,k4,140.9816
m3_in,m3_q_l2,8,l1,k3,140.62926
m5_in,m5_q_l2,7,l1,k5,136.52244
m4_in,m4_q_l2,9,l1,k4,136.12235
m3_in,m3_q_l2,7,l1,k3,135.47706
m1_in,m1_q_l2,8,l1,k1,134.13324
m1_in,m1_q_l2,10,l1,k1,131.64858
m1_in,m1_q_l2,7,l1,k1,130.20408
m1_in,m1_q_l2,4,l1,k1,128.43096
m4_in,m4_q_l2,3,l1,k4,126.95141
m1_in,m1_q_l2,2,l1,k1,126.29024
m3_in,m3_q_l2,3,l1,k3,121.66469
m4_in,m4_q_l2,4,l1,k4,121.14068
m5_in,m5_q_l2,8,l1,k5,120.75471
m5_in,m5_q_l2,3,l1,k5,120.27598
m2_in,m2_q_l2,10,l1,k2,119.73392
m4_in,m4_q_l2,2,l1,k4,117.93709
m5_in,m5_q_l2,11,l1,k5,117.61145
m4_in,m4_q_l2,10,l1,k4,117.4006
m5_in,m5_q_l2,1,l1,k5,117.32229
m3_in,m3_q_l2,11,l1,k3,115.71463
m3_in,m3_q_l2,6,l1,k3,113.31873
m1_in,m1_q_l2,1,l1,k1,111.72574
m5_in,m5_q_l2,10,l1,k5,110.64166
m1_in,m1_q_l2,5,l1,k1,110.62013
m2_in,m2_q_l2,8,l1,k2,109.33539
m3_in,m3_q_l2,2,l1,k3,109.14001
m5_in,m5_q_l2,9,l1,k5,106.75069
m4_in,m4_q_l2,8,l1,k4,105.90805
m2_in,m2_q_l2,3,l1,k2,102.71062
m3_in,m3_q_l2,10,l1,k3,101.48681
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_in,m4_q_l2,1,l1,k4,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_in,m2_q_l2,2,l1,k2,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_in,m2_q_l2,6,l1,k2,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_q_l2,ss,7,l1,k1,100.0
m2_in,m2_q_l2,7,l1,k2,100.0
m2_q_l2,ss,7,l1,k2,100.0
m3_q_l2,ss,7,l1,k3,100.0
m4_q_l2,ss,7,l1,k4,100.0
m5_q_l2,ss,7,l1,k5,100.0
m1_q_l2,ss,8,l1,k1,100.0
m2_q_l2,ss,8,l1,k2,100.0
m3_q_l2,ss,8,l1,k3,100.0
m4_q_l2,ss,8,l1,k4,100.0
m5_q_l2,ss,8,l1,k5,100.0
m1_q_l2,ss,9,l1,k1,100.0
m2_q_l2,ss,9,l1,k2,100.0
m3_q_l2,ss,9,l1,k3,100.0
m4_q_l2,ss,9,l1,k4,100.0
m5_q_l2,ss,9,l1,k5,100.0
m1_q_l2,ss,10,l1,k1,100.0
m2_q_l2,ss,10,l1,k2,100.0
m3_q_l2,ss,10,l1,k3,100.0
m4_q_l2,ss,10,l1,k4,100.0
m5_q_l2,ss,10,l1,k5,100.0
m1_q_l2,ss,11,l1,k1,100.0
m2_q_l2,ss,11,l1,k2,100.0
m3_q_l2,ss,11,l1,k3,100.0
m4_q_l2,ss,11,l1,k4,100.0
m5_q_l2,ss,11,l1,k5,100.0
m1_q_l2,ss,12,l1,k1,100.0
m3_q_l2,ss,12,l1,k3,100.0
m4_q_l2,ss,12,l1,k4,100.0
m2_in,m2_q_l2,5,l1,k2,98.73788
m2_in,m2_q_l2,4,l1,k2,98.551501
m5_in,m5_q_l2,4,l1,k5,94.87473
m5_in,m5_q_l2,5,l1,k5,94.055415
m4_in,m4_q_l2,5,l1,k4,93.938825
m2_in,m2_q_l2,9,l1,k2,90.66461
m5_in,m5_q_l2,2,l1,k5,82.677712
