from,to,t,l,k,flow
m4_in,m4_q_l2,6,l1,k4,155.33752
m1_in,m1_q_l2,11,l1,k1,152.02313
m5_in,m5_q_l2,6,l1,k5,150.31695
m1_in,m1_q_l2,9,l1,k1,145.65293
m3_in,m3_q_l2,4,l1,k3,144.0403
m3_in,m3_q_l2,5,l1,k3,142.68454
m3_in,m3_q_l2,8,l1,k3,138.75284
m5_in,m5_q_l2,7,l1,k5,136.01496
m4_in,m4_q_l2,9,l1,k4,135.74823
m3_in,m3_q_l2,7,l1,k3,135.31804
m1_in,m1_q_l2,7,l1,k1,135.13605
m1_in,m1_q_l2,8,l1,k1,134.42216
m4_in,m4_q_l2,7,l1,k4,133.98773
m1_in,m1_q_l2,10,l1,k1,132.76572
m1_in,m1_q_l2,4,l1,k1,130.75568
m1_in,m1_q_l2,2,l1,k1,129.19349
m3_in,m3_q_l2,3,l1,k3,126.10979
m4_in,m4_q_l2,3,l1,k4,124.63428
m4_in,m4_q_l2,4,l1,k4,120.76046
m5_in,m5_q_l2,8,l1,k5,120.50314
m5_in,m5_q_l2,3,l1,k5,120.18399
m5_in,m5_q_l2,1,l1,k5,119.88153
m4_in,m4_q_l2,2,l1,k4,118.62473
m4_in,m4_q_l2,10,l1,k4,118.26707
m2_in,m2_q_l2,10,l1,k2,117.46179
m2_in,m2_q_l2,8,l1,k2,112.89026
m3_in,m3_q_l2,11,l1,k3,112.14309
m3_in,m3_q_l2,6,l1,k3,110.54582
m1_in,m1_q_l2,1,l1,k1,109.53653
m5_in,m5_q_l2,10,l1,k5,108.7611
m1_in,m1_q_l2,5,l1,k1,108.74676
m5_in,m5_q_l2,9,l1,k5,106.16712
m4_in,m4_q_l2,8,l1,k4,105.60537
m2_in,m2_q_l2,3,l1,k2,103.47375
m5_in,m5_q_l2,11,l1,k5,102.94215
m3_in,m3_q_l2,10,l1,k3,102.65787
m4_in,m4_q_l2,5,l1,k4,101.8537
m2_in,m2_q_l2,4,l1,k2,100.701
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_in,m4_q_l2,1,l1,k4,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_in,m2_q_l2,2,l1,k2,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_in,m3_q_l2,2,l1,k3,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_in,m2_q_l2,6,l1,k2,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_q_l2,ss,7,l1,k1,100.0
m2_in,m2_q_l2,7,l1,k2,100.0
m2_q_l2,ss,7,l1,k2,100.0
m3_q_l2,ss,7,l1,k3,100.0
m4_q_l2,ss,7,l1,k4,100.0
m5_q_l2,ss,7,l1,k5,100.0
m1_q_l2,ss,8,l1,k1,100.0
m2_q_l2,ss,8,l1,k2,100.0
m3_q_l2,ss,8,l1,k3,100.0
m4_q_l2,ss,8,l1,k4,100.0
m5_q_l2,ss,8,l1,k5,100.0
m1_q_l2,ss,9,l1,k1,100.0
m2_q_l2,ss,9,l1,k2,100.0
m3_q_l2,ss,9,l1,k3,100.0
