from,to,t,l,k,flow
m1_in,m1_q_l2,6,l1,k1,107.82389
m1_in,m1_q_l2,10,l1,k1,106.9518
m5_in,m5_q_l2,4,l1,k5,105.92699
m1_in,m1_q_l2,4,l1,k1,100.91502
m1_in,m1_q_l2,2,l1,k1,100.11113
m1_in,m1_q_l2,1,l1,k1,100.0
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_in,m4_q_l2,1,l1,k4,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_in,m5_q_l2,1,l1,k5,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_in,m2_q_l2,2,l1,k2,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_in,m3_q_l2,2,l1,k3,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_in,m4_q_l2,2,l1,k4,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_in,m5_q_l2,2,l1,k5,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_in,m2_q_l2,3,l1,k2,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_in,m3_q_l2,3,l1,k3,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_in,m4_q_l2,3,l1,k4,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_in,m5_q_l2,3,l1,k5,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_in,m2_q_l2,4,l1,k2,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_in,m3_q_l2,4,l1,k3,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_in,m4_q_l2,4,l1,k4,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_in,m2_q_l2,5,l1,k2,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_in,m3_q_l2,5,l1,k3,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_in,m4_q_l2,5,l1,k4,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_in,m2_q_l2,6,l1,k2,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_in,m3_q_l2,6,l1,k3,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_in,m4_q_l2,6,l1,k4,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_in,m5_q_l2,6,l1,k5,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_q_l2,ss,7,l1,k1,100.0
