from,to,t,l,k,flow
m5_in,m5_q_l2,3,l1,k5,100.11399
m1_in,m1_q_l2,1,l1,k1,100.0
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_in,m4_q_l2,1,l1,k4,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_in,m5_q_l2,1,l1,k5,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_in,m1_q_l2,2,l1,k1,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_in,m2_q_l2,2,l1,k2,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_in,m3_q_l2,2,l1,k3,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_in,m4_q_l2,2,l1,k4,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_in,m5_q_l2,2,l1,k5,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_in,m1_q_l2,3,l1,k1,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_in,m2_q_l2,3,l1,k2,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_in,m3_q_l2,3,l1,k3,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_in,m4_q_l2,3,l1,k4,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_in,m1_q_l2,4,l1,k1,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_in,m2_q_l2,4,l1,k2,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_in,m3_q_l2,4,l1,k3,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_in,m4_q_l2,4,l1,k4,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_in,m1_q_l2,5,l1,k1,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_in,m2_q_l2,5,l1,k2,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_in,m3_q_l2,5,l1,k3,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_in,m4_q_l2,5,l1,k4,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_in,m5_q_l2,5,l1,k5,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_in,m1_q_l2,6,l1,k1,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_in,m2_q_l2,6,l1,k2,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_in,m3_q_l2,6,l1,k3,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_in,m4_q_l2,6,l1,k4,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_in,m5_q_l2,6,l1,k5,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_in,m1_q_l2,7,l1,k1,100.0
m1_q_l2,ss,7,l1,k1,100.0
m2_in,m2_q_l2,7,l1,k2,100.0
m2_q_l2,ss,7,l1,k2,100.0
m3_in,m3_q_l2,7,l1,k3,100.0
m3_q_l2,ss,7,l1,k3,100.0
m4_in,m4_q_l2,7,l1,k4,100.0
m4_q_l2,ss,7,l1,k4,100.0
m5_in,m5_q_l2,7,l1,k5,100.0
m5_q_l2,ss,7,l1,k5,100.0
m1_in,m1_q_l2,8,l1,k1,100.0
m1_q_l2,ss,8,l1,k1,100.0
m2_in,m2_q_l2,8,l1,k2,100.0
m2_q_l2,ss,8,l1,k2,100.0
m3_in,m3_q_l2,8,l1,k3,100.0
m3_q_l2,ss,8,l1,k3,100.0
m4_in,m4_q_l2,8,l1,k4,100.0
m4_q_l2,ss,8,l1,k4,100.0
m5_in,m5_q_l2,8,l1,k5,100.0
m5_q_l2,ss,8,l1,k5,100.0
m1_in,m1_q_l2,9,l1,k1,100.0
m1_q_l2,ss,9,l1,k1,100.0
m2_in,m2_q_l2,9,l1,k2,100.0
m2_q_l2,ss,9,l1,k2,100.0
m3_in,m3_q_l2,9,l1,k3,100.0
m3_q_l2,ss,9,l1,k3,100.0
m4_in,m4_q_l2,9,l1,k4,100.0
m4_q_l2,ss,9,l1,k4,100.0
m5_in,m5_q_l2,9,l1,k5,100.0
m5_q_l2,ss,9,l1,k5,100.0
m1_in,m1_q_l2,10,l1,k1,100.0
m1_q_l2,ss,10,l1,k1,100.0
m2_in,m2_q_l2,10,l1,k2,100.0
m2_q_l2,ss,10,l1,k2,100.0
m3_in,m3_q_l2,10,l1,k3,100.0
m3_q_l2,ss,10,l1,k3,100.0
m4_in,m4_q_l2,10,l1,k4,100.0
m4_q_l2,ss,10,l1,k4,100.0
m5_in,m5_q_l2,10,l1,k5,100.0
m5_q_l2,ss,10,l1,k5,100.0
m1_in,m1_q_l2,11,l1,k1,100.0
m1_q_l2,ss,11,l1,k1,100.0
m2_in,m2_q_l2,11,l1,k2,100.0
m2_q_l2,ss,11,l1,k2,100.0
m3_in,m3_q_l2,11,l1,k3,100.0
m3_q_l2,ss,11,l1,k3,100.0
m4_in,m4_q_l2,11,l1,k4,100.0
m4_q_l2,ss,11,l1,k4,100.0
m5_in,m5_q_l2,11,l1,k5,100.0
m5_q_l2,ss,11,l1,k5,100.0
m5_in,m5_q_l2,4,l1,k5,99.886008
m7_in,m7_q_l2,1,l2,k1,30.999633
m7_q_l2,ss,1,l2,k1,30.999633
m7_in,m7_q_l2,11,l2,k5,28.683683
m7_q_l2,ss,11,l2,k5,28.683683
m10_in,m10_q_l2,5,l2,k3,27.889069
m10_q_l2,ss,5,l2,k3,27.889069
m9_in,m9_q_l2,8,l2,k1,27.623546
m9_q_l2,ss,8,l2,k1,27.623546
m6_in,m6_q_l2,3,l2,k5,27.496396
m6_q_l2,ss,3,l2,k5,27.496396
m6_in,m6_q_l2,11,l2,k4,27.274599
m6_q_l2,ss,11,l2,k4,27.274599
m3_in,m3_q_l2,9,l2,k5,26.532648
m3_q_l2,ss,9,l2,k5,26.532648
m7_in,m7_q_l2,8,l2,k4,26.476206
m7_q_l2,ss,8,l2,k4,26.476206
m7_in,m7_q_l2,1,l2,k2,26.408839
m7_q_l2,ss,1,l2,k2,26.408839
m8_in,m8_q_l2,10,l2,k5,26.408701
m8_q_l2,ss,10,l2,k5,26.408701
m9_in,m9_q_l2,9,l2,k4,26.263931
m9_q_l2,ss,9,l2,k4,26.263931
m7_in,m7_q_l2,6,l2,k1,26.234849
m7_q_l2,ss,6,l2,k1,26.234849
m4_in,m4_q_l2,10,l2,k2,26.124031
m4_q_l2,ss,10,l2,k2,26.124031
m4_in,m4_q_l2,7,l2,k5,26.084969
m4_q_l2,ss,7,l2,k5,26.084969
m3_in,m3_q_l2,8,l2,k5,26.058917
m3_q_l2,ss,8,l2,k5,26.058917
m10_in,m10_q_l1,9,l1,k1,26.041792
m10_q_l1,ss,9,l1,k1,26.041792
m2_in,m2_q_l2,1,l2,k4,25.78783
m2_q_l2,ss,1,l2,k4,25.78783
m5_in,m5_q_l2,8,l2,k2,25.640478
m5_q_l2,ss,8,l2,k2,25.640478
m8_in,m8_q_l2,10,l2,k1,25.60616
m8_q_l2,ss,10,l2,k1,25.60616
m5_in,m5_q_l2,5,l2,k4,25.44549
m5_q_l2,ss,5,l2,k4,25.44549
m5_in,m5_q_l2,2,l2,k4,25.377003
m5_q_l2,ss,2,l2,k4,25.377003
m6_in,m6_q_l2,6,l2,k5,25.357901
m6_q_l2,ss,6,l2,k5,25.357901
m7_in,m7_q_l2,2,l2,k1,25.343831
m7_q_l2,ss,2,l2,k1,25.343831
m4_in,m4_q_l2,11,l2,k3,25.129635
m4_q_l2,ss,11,l2,k3,25.129635
m5_in,m5_q_l2,6,l2,k3,25.056677
m5_q_l2,ss,6,l2,k3,25.056677
m1_in,m1_q_l2,7,l2,k3,25.035036
m1_q_l2,ss,7,l2,k3,25.035036
m9_in,m9_q_l2,7,l2,k2,24.787692
m9_q_l2,ss,7,l2,k2,24.787692
m8_in,m8_q_l2,9,l2,k1,24.504636
m8_q_l2,ss,9,l2,k1,24.504636
m9_in,m9_q_l2,2,l2,k3,24.132574
m9_q_l2,ss,2,l2,k3,24.132574
m8_in,m8_q_l2,9,l2,k2,23.994941
m8_q_l2,ss,9,l2,k2,23.994941
m10_in,m10_q_l1,8,l1,k1,23.431665
m10_q_l1,ss,8,l1,k1,23.431665
m4_in,m4_q_l2,3,l2,k2,23.367374
m4_q_l2,ss,3,l2,k2,23.367374
m9_in,m9_q_l2,9,l2,k3,23.162017
m9_q_l2,ss,9,l2,k3,23.162017
m3_in,m3_q_l2,4,l2,k5,23.153917
m3_q_l2,ss,4,l2,k5,23.153917
m8_in,m8_q_l2,1,l2,k5,23.128024
m8_q_l2,ss,1,l2,k5,23.128024
m7_in,m7_q_l2,4,l2,k3,23.113417
m7_q_l2,ss,4,l2,k3,23.113417
m7_in,m7_q_l2,3,l2,k4,23.038031
m7_q_l2,ss,3,l2,k4,23.038031
m4_in,m4_q_l2,3,l2,k1,22.943303
m4_q_l2,ss,3,l2,k1,22.943303
m10_in,m10_q_l1,11,l1,k3,22.709869
m10_q_l1,ss,11,l1,k3,22.709869
m7_in,m7_q_l2,5,l2,k2,22.708512
m7_q_l2,ss,5,l2,k2,22.708512
m9_in,m9_q_l2,5,l2,k5,22.619382
m9_q_l2,ss,5,l2,k5,22.619382
m2_in,m2_q_l2,10,l2,k4,22.594786
m2_q_l2,ss,10,l2,k4,22.594786
m5_in,m5_q_l2,8,l2,k3,22.519659
m5_q_l2,ss,8,l2,k3,22.519659
m6_in,m6_q_l2,5,l2,k1,22.503811
m6_q_l2,ss,5,l2,k1,22.503811
m10_in,m10_q_l2,4,l2,k2,22.462766
m10_q_l2,ss,4,l2,k2,22.462766
m1_in,m1_q_l2,10,l2,k3,22.35552
m1_q_l2,ss,10,l2,k3,22.35552
m7_in,m7_q_l2,4,l2,k4,22.154743
m7_q_l2,ss,4,l2,k4,22.154743
m8_in,m8_q_l2,2,l2,k2,22.150974
m8_q_l2,ss,2,l2,k2,22.150974
m10_in,m10_q_l1,6,l1,k1,22.12375
m10_q_l1,ss,6,l1,k1,22.12375
m2_in,m2_q_l2,7,l2,k4,22.117119
m2_q_l2,ss,7,l2,k4,22.117119
m10_in,m10_q_l1,4,l1,k1,22.046812
m10_q_l1,ss,4,l1,k1,22.046812
m6_in,m6_q_l2,4,l2,k1,21.83955
m6_q_l2,ss,4,l2,k1,21.83955
m1_in,m1_q_l2,3,l2,k3,21.711845
m1_q_l2,ss,3,l2,k3,21.711845
m4_in,m4_q_l2,2,l2,k5,21.478507
m4_q_l2,ss,2,l2,k5,21.478507
m7_in,m7_q_l2,6,l2,k2,21.404407
m7_q_l2,ss,6,l2,k2,21.404407
m2_in,m2_q_l2,11,l2,k1,21.230832
m2_q_l2,ss,11,l2,k1,21.230832
m10_in,m10_q_l1,3,l1,k1,21.169529
m10_q_l1,ss,3,l1,k1,21.169529
m10_in,m10_q_l1,5,l1,k1,21.12833
m10_q_l1,ss,5,l1,k1,21.12833
m10_in,m10_q_l1,3,l1,k3,20.798876
m10_q_l1,ss,3,l1,k3,20.798876
m2_in,m2_q_l2,7,l2,k1,20.500364
