from,to,t,l,k,flow
m1_in,m1_q_l2,9,l1,k1,119.72426
m5_in,m5_q_l2,3,l1,k5,115.64352
m5_in,m5_q_l2,9,l1,k5,115.57975
m2_in,m2_q_l2,8,l1,k2,111.99304
m3_in,m3_q_l2,6,l1,k3,111.09249
m2_in,m2_q_l2,10,l1,k2,109.61731
m4_in,m4_q_l2,3,l1,k4,107.58528
m5_in,m5_q_l2,8,l1,k5,105.74479
m4_in,m4_q_l2,1,l1,k4,104.1177
m5_in,m5_q_l2,7,l1,k5,103.88948
m4_in,m4_q_l2,6,l1,k4,103.88524
m3_in,m3_q_l2,9,l1,k3,101.83004
m1_in,m1_q_l2,6,l1,k1,101.19292
m3_in,m3_q_l2,2,l1,k3,100.5031
m4_in,m4_q_l2,9,l1,k4,100.24213
m1_in,m1_q_l2,1,l1,k1,100.0
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_in,m5_q_l2,1,l1,k5,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_in,m1_q_l2,2,l1,k1,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_in,m2_q_l2,2,l1,k2,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_in,m5_q_l2,2,l1,k5,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_in,m1_q_l2,3,l1,k1,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_in,m2_q_l2,3,l1,k2,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_in,m1_q_l2,4,l1,k1,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_in,m2_q_l2,4,l1,k2,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_in,m3_q_l2,4,l1,k3,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_in,m1_q_l2,5,l1,k1,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_in,m2_q_l2,5,l1,k2,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_in,m3_q_l2,5,l1,k3,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_in,m4_q_l2,5,l1,k4,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_in,m5_q_l2,5,l1,k5,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_in,m2_q_l2,6,l1,k2,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_in,m5_q_l2,6,l1,k5,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_q_l2,ss,7,l1,k1,100.0
m2_in,m2_q_l2,7,l1,k2,100.0
m2_q_l2,ss,7,l1,k2,100.0
m3_q_l2,ss,7,l1,k3,100.0
m4_q_l2,ss,7,l1,k4,100.0
m5_q_l2,ss,7,l1,k5,100.0
m1_in,m1_q_l2,8,l1,k1,100.0
m1_q_l2,ss,8,l1,k1,100.0
m2_q_l2,ss,8,l1,k2,100.0
m3_q_l2,ss,8,l1,k3,100.0
m4_in,m4_q_l2,8,l1,k4,100.0
m4_q_l2,ss,8,l1,k4,100.0
m5_q_l2,ss,8,l1,k5,100.0
m1_q_l2,ss,9,l1,k1,100.0
m2_q_l2,ss,9,l1,k2,100.0
m3_q_l2,ss,9,l1,k3,100.0
m4_q_l2,ss,9,l1,k4,100.0
m5_q_l2,ss,9,l1,k5,100.0
m1_q_l2,ss,10,l1,k1,100.0
m2_q_l2,ss,10,l1,k2,100.0
m3_q_l2,ss,10,l1,k3,100.0
m4_q_l2,ss,10,l1,k4,100.0
m5_q_l2,ss,10,l1,k5,100.0
m1_q_l2,ss,11,l1,k1,100.0
m2_q_l2,ss,11,l1,k2,100.0
m3_in,m3_q_l2,11,l1,k3,100.0
m3_q_l2,ss,11,l1,k3,100.0
m4_in,m4_q_l2,11,l1,k4,100.0
m4_q_l2,ss,11,l1,k4,100.0
m5_in,m5_q_l2,11,l1,k5,100.0
m5_q_l2,ss,11,l1,k5,100.0
m4_in,m4_q_l2,10,l1,k4,99.757866
m3_in,m3_q_l2,3,l1,k3,99.496898
m1_in,m1_q_l2,7,l1,k1,98.807081
m3_in,m3_q_l2,7,l1,k3,98.535443
m1_in,m1_q_l2,11,l1,k1,98.33754
m3_in,m3_q_l2,10,l1,k3,98.169957
m4_in,m4_q_l2,7,l1,k4,96.114765
m4_in,m4_q_l2,2,l1,k4,95.882301
m4_in,m4_q_l2,4,l1,k4,92.414716
m2_in,m2_q_l2,9,l1,k2,91.766956
m3_in,m3_q_l2,8,l1,k3,90.372072
m2_in,m2_q_l2,11,l1,k2,86.6227
m5_in,m5_q_l2,4,l1,k5,84.356481
m1_in,m1_q_l2,10,l1,k1,81.938198
m5_in,m5_q_l2,10,l1,k5,74.785976
m9_q_l1,ss,10,l1,k5,58.132333
m9_in,m9_q_l1,10,l1,k5,46.740592
