from,to,t,l,k,flow
m3_in,m3_q_l2,4,l1,k3,169.59779
m1_in,m1_q_l2,11,l1,k1,150.41524
m4_in,m4_q_l2,9,l1,k4,146.7232
m3_in,m3_q_l2,7,l1,k3,145.36469
m3_in,m3_q_l2,3,l1,k3,142.9824
m4_in,m4_q_l2,6,l1,k4,142.90935
m1_in,m1_q_l2,10,l1,k1,140.02404
m5_in,m5_q_l2,8,l1,k5,136.92391
m4_in,m4_q_l2,10,l1,k4,135.89605
m3_in,m3_q_l2,8,l1,k3,128.81237
m5_in,m5_q_l2,3,l1,k5,127.05603
m1_in,m1_q_l2,9,l1,k1,124.21801
m4_in,m4_q_l2,2,l1,k4,122.90604
m3_in,m3_q_l2,5,l1,k3,122.24921
m4_in,m4_q_l2,4,l1,k4,120.32615
m1_in,m1_q_l2,8,l1,k1,119.27178
m1_in,m1_q_l2,4,l1,k1,118.96079
m2_in,m2_q_l2,8,l1,k2,118.79583
m5_in,m5_q_l2,1,l1,k5,117.87491
m4_in,m4_q_l2,5,l1,k4,117.26144
m1_in,m1_q_l2,1,l1,k1,116.17699
m5_in,m5_q_l2,10,l1,k5,115.89338
m4_in,m4_q_l2,3,l1,k4,114.89964
m5_in,m5_q_l2,7,l1,k5,114.38635
m1_in,m1_q_l2,2,l1,k1,109.25083
m2_in,m2_q_l2,10,l1,k2,108.74528
m1_in,m1_q_l2,5,l1,k1,108.63026
m5_in,m5_q_l2,11,l1,k5,108.04769
m4_in,m4_q_l2,7,l1,k4,107.91455
m5_in,m5_q_l2,6,l1,k5,107.75447
m4_in,m4_q_l2,8,l1,k4,107.75021
m2_in,m2_q_l2,3,l1,k2,102.46154
m3_in,m3_q_l2,11,l1,k3,102.31635
m3_in,m3_q_l2,6,l1,k3,101.14437
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_in,m4_q_l2,1,l1,k4,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_in,m2_q_l2,2,l1,k2,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_in,m3_q_l2,2,l1,k3,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_q_l2,ss,3,l1,k3,100.0
