from,to,t,l,k,flow
m3_in,m3_q_l2,11,l1,k3,162.78152
m4_in,m4_q_l2,8,l1,k4,146.29209
m5_in,m5_q_l2,4,l1,k5,145.54353
m3_in,m3_q_l2,4,l1,k3,144.43744
m4_in,m4_q_l2,10,l1,k4,129.82203
m5_in,m5_q_l2,8,l1,k5,126.75868
m1_in,m1_q_l2,9,l1,k1,124.45048
m1_in,m1_q_l2,3,l1,k1,123.46742
m1_in,m1_q_l2,11,l1,k1,122.87433
m5_in,m5_q_l2,10,l1,k5,117.17068
m5_in,m5_q_l2,5,l1,k5,112.92666
m1_in,m1_q_l2,1,l1,k1,112.73599
m2_in,m2_q_l2,3,l1,k2,109.9282
m1_in,m1_q_l2,7,l1,k1,106.9761
m2_in,m2_q_l2,5,l1,k2,106.93361
m3_in,m3_q_l2,8,l1,k3,104.78287
m3_in,m3_q_l2,2,l1,k3,104.75675
m4_in,m4_q_l2,6,l1,k4,104.7078
m3_in,m3_q_l2,5,l1,k3,102.07463
m5_in,m5_q_l2,11,l1,k5,100.53867
m2_in,m2_q_l2,6,l1,k2,100.15719
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_in,m4_q_l2,1,l1,k4,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_in,m5_q_l2,1,l1,k5,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_in,m2_q_l2,2,l1,k2,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_in,m4_q_l2,2,l1,k4,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_in,m5_q_l2,2,l1,k5,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_in,m4_q_l2,3,l1,k4,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_in,m5_q_l2,3,l1,k5,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_q_l2,ss,4,l1,k3,100.0
