from,to,t,l,k,flow
m3_in,m3_q_l2,11,l1,k3,172.35224
m4_in,m4_q_l2,8,l1,k4,161.58621
m1_in,m1_q_l2,3,l1,k1,144.27388
m4_in,m4_q_l2,10,l1,k4,142.26707
m5_in,m5_q_l2,4,l1,k5,137.55066
m1_in,m1_q_l2,9,l1,k1,135.74337
m3_in,m3_q_l2,2,l1,k3,135.08429
m2_in,m2_q_l2,5,l1,k2,131.83173
m5_in,m5_q_l2,10,l1,k5,128.99707
m4_in,m4_q_l2,6,l1,k4,127.73266
m1_in,m1_q_l2,11,l1,k1,124.67847
m2_in,m2_q_l2,3,l1,k2,120.11897
m3_in,m3_q_l2,4,l1,k3,119.68721
m4_in,m4_q_l2,7,l1,k4,117.98221
m4_in,m4_q_l2,4,l1,k4,114.95011
m3_in,m3_q_l2,10,l1,k3,114.20417
m3_in,m3_q_l2,5,l1,k3,114.11782
m4_in,m4_q_l2,5,l1,k4,113.61364
m1_in,m1_q_l2,7,l1,k1,112.77996
m3_in,m3_q_l2,8,l1,k3,112.05942
m1_in,m1_q_l2,1,l1,k1,111.57841
m5_in,m5_q_l2,5,l1,k5,110.14064
m5_in,m5_q_l2,11,l1,k5,107.10321
m5_in,m5_q_l2,8,l1,k5,105.54582
m2_in,m2_q_l2,1,l1,k2,103.42059
m2_in,m2_q_l2,11,l1,k2,101.65127
m2_in,m2_q_l2,7,l1,k2,100.74826
m2_in,m2_q_l2,10,l1,k2,100.64456
m1_q_l2,ss,1,l1,k1,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_in,m4_q_l2,1,l1,k4,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_in,m5_q_l2,1,l1,k5,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_in,m4_q_l2,2,l1,k4,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_in,m5_q_l2,2,l1,k5,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_in,m4_q_l2,3,l1,k4,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_in,m5_q_l2,3,l1,k5,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_in,m1_q_l2,5,l1,k1,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_in,m1_q_l2,6,l1,k1,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_q_l2,ss,7,l1,k1,100.0
m2_q_l2,ss,7,l1,k2,100.0
m3_q_l2,ss,7,l1,k3,100.0
m4_q_l2,ss,7,l1,k4,100.0
m5_in,m5_q_l2,7,l1,k5,100.0
m5_q_l2,ss,7,l1,k5,100.0
m1_q_l2,ss,8,l1,k1,100.0
m2_q_l2,ss,8,l1,k2,100.0
m3_q_l2,ss,8,l1,k3,100.0
m4_q_l2,ss,8,l1,k4,100.0
m5_q_l2,ss,8,l1,k5,100.0
m1_q_l2,ss,9,l1,k1,100.0
m2_in,m2_q_l2,9,l1,k2,100.0
m2_q_l2,ss,9,l1,k2,100.0
m3_q_l2,ss,9,l1,k3,100.0
m4_q_l2,ss,9,l1,k4,100.0
m5_q_l2,ss,9,l1,k5,100.0
m1_q_l2,ss,10,l1,k1,100.0
m2_q_l2,ss,10,l1,k2,100.0
m3_q_l2,ss,10,l1,k3,100.0
m4_q_l2,ss,10,l1,k4,100.0
m5_q_l2,ss,10,l1,k5,100.0
m1_q_l2,ss,11,l1,k1,100.0
m2_q_l2,ss,11,l1,k2,100.0
m3_q_l2,ss,11,l1,k3,100.0
m4_q_l2,ss,11,l1,k4,100.0
m5_q_l2,ss,11,l1,k5,100.0
m3_in,m3_q_l2,6,l1,k3,96.643955
m2_in,m2_q_l2,2,l1,k2,96.579406
m5_in,m5_q_l2,9,l1,k5,94.454181
m4_in,m4_q_l2,9,l1,k4,88.671203
m1_in,m1_q_l2,2,l1,k1,88.421592
m3_in,m3_q_l2,9,l1,k3,87.940578
m2_in,m2_q_l2,8,l1,k2,87.654234
m1_in,m1_q_l2,8,l1,k1,87.220044
m4_in,m4_q_l2,11,l1,k4,83.207581
m2_in,m2_q_l1,6,l1,k5,82.415649
m3_q_l1,ss,6,l1,k2,80.0
m3_q_l1,ss,8,l1,k3,80.0
m2_q_l1,ss,8,l1,k4,80.0
m3_q_l1,ss,9,l1,k2,80.0
m3_q_l1,ss,10,l1,k4,80.0
m3_q_l1,ss,11,l1,k1,80.0
m2_q_l1,ss,11,l1,k5,80.0
m2_in,m2_q_l2,4,l1,k2,79.881026
m2_in,m2_q_l2,6,l1,k2,79.765775
m4_q_l2,ss,12,l1,k4,75.005342
m2_q_l1,ss,10,l1,k1,72.838968
m1_q_l1,ss,10,l1,k2,71.471356
m1_in,m1_q_l1,9,l1,k3,69.964105
m1_q_l1,ss,9,l1,k3,69.964105
m3_in,m3_q_l2,7,l1,k3,69.551011
m10_q_l1,ss,7,l1,k3,67.101833
m3_in,m3_q_l2,3,l1,k3,64.915708
m10_q_l1,ss,9,l1,k5,64.779145
m1_q_l1,ss,7,l1,k5,64.392413
m3_in,m3_q_l1,7,l1,k3,64.283957
m1_in,m1_q_l2,10,l1,k1,64.256633
m1_q_l1,ss,4,l1,k5,64.115422
m3_q_l1,ss,3,l1,k2,62.505136
m2_in,m2_q_l1,1,l1,k3,62.08528
m2_q_l1,ss,1,l1,k3,62.08528
m10_q_l1,ss,11,l1,k4,61.791598
m2_q_l1,ss,7,l1,k1,61.200263
m2_q_l1,ss,4,l1,k3,61.052585
m3_in,m3_q_l1,9,l1,k2,59.802446
m2_q_l1,ss,5,l1,k1,59.682809
m1_in,m1_q_l1,10,l1,k2,58.820142
m3_in,m3_q_l1,4,l1,k2,57.499176
m10_q_l1,ss,10,l1,k1,55.932844
m1_in,m1_q_l2,4,l1,k1,55.726122
m2_in,m2_q_l1,7,l1,k1,55.701879
m10_q_l1,ss,12,l1,k2,54.563699
m1_q_l1,ss,5,l1,k3,54.256578
m10_q_l1,ss,4,l1,k1,53.817826
m2_in,m2_q_l1,6,l1,k1,53.126974
m3_q_l1,ss,4,l1,k1,52.702935
m3_q_l1,ss,7,l1,k2,52.558582
m5_in,m5_q_l2,6,l1,k5,52.308702
m10_in,m10_q_l1,8,l1,k1,51.574838
m1_q_l1,ss,11,l1,k4,50.703581
m10_q_l1,ss,6,l1,k1,50.565788
m1_q_l1,ss,12,l1,k5,49.373808
m2_in,m2_q_l1,4,l1,k1,49.26959
m1_q_l1,ss,2,l1,k5,48.75802
m2_q_l1,ss,6,l1,k1,47.628589
m1_q_l1,ss,3,l1,k3,47.301049
