from,to,t,l,k,flow
m1_in,m1_q_l2,9,l1,k1,123.63235
m2_in,m2_q_l2,10,l1,k2,120.50307
m5_in,m5_q_l2,3,l1,k5,120.22798
m4_in,m4_q_l2,3,l1,k4,116.78038
m5_in,m5_q_l2,9,l1,k5,114.10634
m2_in,m2_q_l2,8,l1,k2,113.64406
m4_in,m4_q_l2,1,l1,k4,112.15693
m3_in,m3_q_l2,6,l1,k3,112.12331
m5_in,m5_q_l2,8,l1,k5,110.59887
m3_in,m3_q_l2,2,l1,k3,107.33747
m2_in,m2_q_l2,4,l1,k2,106.44962
m3_in,m3_q_l2,9,l1,k3,104.88919
m3_in,m3_q_l2,4,l1,k3,104.81576
m1_in,m1_q_l2,6,l1,k1,104.25723
m4_in,m4_q_l2,9,l1,k4,102.98951
m4_in,m4_q_l2,6,l1,k4,102.51365
m1_in,m1_q_l2,1,l1,k1,100.0
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_in,m5_q_l2,1,l1,k5,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_in,m1_q_l2,2,l1,k1,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_in,m2_q_l2,2,l1,k2,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_in,m5_q_l2,2,l1,k5,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_in,m1_q_l2,3,l1,k1,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_in,m2_q_l2,3,l1,k2,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_in,m1_q_l2,4,l1,k1,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_in,m1_q_l2,5,l1,k1,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_in,m4_q_l2,5,l1,k4,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_in,m5_q_l2,5,l1,k5,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_in,m2_q_l2,6,l1,k2,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_q_l2,ss,6,l1,k3,100.0
