from,to,t,l,k,flow
m1_in,m1_q_l2,9,l1,k1,128.48118
m2_in,m2_q_l2,10,l1,k2,128.16145
m3_in,m3_q_l2,11,l1,k3,119.05392
m5_in,m5_q_l2,5,l1,k5,118.87025
m3_in,m3_q_l2,2,l1,k3,118.82637
m4_in,m4_q_l2,6,l1,k4,118.07385
m5_in,m5_q_l2,6,l1,k5,115.73388
m2_in,m2_q_l2,11,l1,k2,114.89571
m1_in,m1_q_l2,1,l1,k1,112.65999
m5_in,m5_q_l2,9,l1,k5,111.27879
m3_in,m3_q_l2,5,l1,k3,109.61105
m1_in,m1_q_l2,10,l1,k1,108.80206
m1_in,m1_q_l2,11,l1,k1,108.7196
m3_in,m3_q_l2,6,l1,k3,108.30097
m4_in,m4_q_l2,1,l1,k4,108.22026
m5_in,m5_q_l2,3,l1,k5,107.77356
m1_in,m1_q_l2,6,l1,k1,107.3694
m5_in,m5_q_l2,8,l1,k5,107.27108
m1_in,m1_q_l2,5,l1,k1,106.00352
m3_in,m3_q_l2,7,l1,k3,105.23112
m1_in,m1_q_l2,8,l1,k1,104.93119
m3_in,m3_q_l2,10,l1,k3,104.07317
m5_in,m5_q_l2,7,l1,k5,103.82059
m4_in,m4_q_l2,10,l1,k4,103.44781
m4_in,m4_q_l2,11,l1,k4,103.14614
m4_in,m4_q_l2,4,l1,k4,102.32021
m5_in,m5_q_l2,11,l1,k5,101.46048
m2_in,m2_q_l2,5,l1,k2,100.96029
m2_in,m2_q_l2,2,l1,k2,100.66473
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_in,m5_q_l2,1,l1,k5,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_in,m5_q_l2,2,l1,k5,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_in,m1_q_l2,3,l1,k1,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_in,m4_q_l2,3,l1,k4,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_in,m1_q_l2,4,l1,k1,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_in,m2_q_l2,4,l1,k2,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_q_l2,ss,7,l1,k1,100.0
m2_in,m2_q_l2,7,l1,k2,100.0
m2_q_l2,ss,7,l1,k2,100.0
m3_q_l2,ss,7,l1,k3,100.0
m4_q_l2,ss,7,l1,k4,100.0
m5_q_l2,ss,7,l1,k5,100.0
m1_q_l2,ss,8,l1,k1,100.0
m2_in,m2_q_l2,8,l1,k2,100.0
m2_q_l2,ss,8,l1,k2,100.0
m3_q_l2,ss,8,l1,k3,100.0
m4_q_l2,ss,8,l1,k4,100.0
m5_q_l2,ss,8,l1,k5,100.0
m1_q_l2,ss,9,l1,k1,100.0
m2_in,m2_q_l2,9,l1,k2,100.0
m2_q_l2,ss,9,l1,k2,100.0
m3_q_l2,ss,9,l1,k3,100.0
m4_in,m4_q_l2,9,l1,k4,100.0
m4_q_l2,ss,9,l1,k4,100.0
m5_q_l2,ss,9,l1,k5,100.0
m1_q_l2,ss,10,l1,k1,100.0
m2_q_l2,ss,10,l1,k2,100.0
m3_q_l2,ss,10,l1,k3,100.0
m4_q_l2,ss,10,l1,k4,100.0
m5_q_l2,ss,10,l1,k5,100.0
m1_q_l2,ss,11,l1,k1,100.0
m2_q_l2,ss,11,l1,k2,100.0
m3_q_l2,ss,11,l1,k3,100.0
m4_q_l2,ss,11,l1,k4,100.0
m5_q_l2,ss,11,l1,k5,100.0
m3_in,m3_q_l2,4,l1,k3,99.801984
m2_in,m2_q_l2,3,l1,k2,99.335271
m4_in,m4_q_l2,8,l1,k4,99.245978
m2_in,m2_q_l2,6,l1,k2,99.039712
m4_in,m4_q_l2,5,l1,k4,97.679793
m5_in,m5_q_l2,4,l1,k5,92.226442
m4_in,m4_q_l2,2,l1,k4,91.779737
m3_in,m3_q_l2,9,l1,k3,90.955258
m1_in,m1_q_l2,2,l1,k1,87.340014
m1_in,m1_q_l2,7,l1,k1,86.627081
m3_in,m3_q_l2,8,l1,k3,85.901605
m4_in,m4_q_l2,7,l1,k4,82.680174
m3_in,m3_q_l2,3,l1,k3,81.371645
m9_q_l1,ss,9,l1,k4,80.0
m9_q_l1,ss,4,l1,k5,69.723609
m5_in,m5_q_l2,10,l1,k5,67.315204
m9_q_l1,ss,10,l1,k5,67.217979
m9_q_l1,ss,11,l1,k2,64.927035
m9_q_l1,ss,6,l1,k2,62.721132
m9_in,m9_q_l1,10,l1,k5,56.667538
m9_q_l1,ss,12,l1,k3,55.14371
m9_in,m9_q_l1,7,l1,k4,55.089532
m9_q_l1,ss,8,l1,k1,51.810481
m9_q_l1,ss,5,l1,k3,46.922183
m9_q_l1,ss,7,l1,k5,43.691713
m9_in,m9_q_l1,7,l1,k1,40.608686
m9_q_l1,ss,2,l1,k4,39.899352
m9_in,m9_q_l1,8,l1,k3,39.620182
m9_q_l1,ss,3,l1,k1,38.688821
m9_q_l1,ss,7,l1,k4,36.308287
m7_in,m7_q_l2,2,l2,k4,35.565832
m7_q_l2,ss,2,l2,k4,35.565832
m9_in,m9_q_l1,2,l1,k5,34.083389
m9_in,m9_q_l1,5,l1,k2,33.848898
m9_in,m9_q_l1,1,l1,k4,32.357255
m10_in,m10_q_l2,7,l2,k4,31.958789
m10_q_l2,ss,7,l2,k4,31.958789
m1_in,m1_q_l2,4,l2,k2,30.223914
m1_q_l2,ss,4,l2,k2,30.223914
m9_in,m9_q_l1,6,l1,k1,29.408385
m10_in,m10_q_l2,6,l2,k4,29.330092
m10_q_l2,ss,6,l2,k4,29.330092
m9_in,m9_q_l1,9,l1,k3,28.864999
m3_in,m3_q_l2,7,l2,k1,28.420702
m3_q_l2,ss,7,l2,k1,28.420702
m2_in,m2_q_l2,3,l2,k4,28.417096
m2_q_l2,ss,3,l2,k4,28.417096
m7_in,m7_q_l2,4,l2,k5,28.355091
m7_q_l2,ss,4,l2,k5,28.355091
m1_in,m1_q_l2,9,l2,k2,28.291312
m1_q_l2,ss,9,l2,k2,28.291312
m9_q_l1,ss,8,l1,k4,28.189519
m9_in,m9_q_l1,9,l1,k2,28.14862
m3_in,m3_q_l2,1,l2,k5,27.859864
m3_q_l2,ss,1,l2,k5,27.859864
m9_in,m9_q_l2,5,l2,k3,27.670467
m9_q_l2,ss,5,l2,k3,27.670467
m8_in,m8_q_l2,8,l2,k1,27.302772
m8_q_l2,ss,8,l2,k1,27.302772
m9_in,m9_q_l1,6,l1,k5,26.509084
m7_in,m7_q_l2,9,l2,k4,26.225668
m7_q_l2,ss,9,l2,k4,26.225668
m8_in,m8_q_l2,4,l2,k1,25.721143
m8_q_l2,ss,4,l2,k1,25.721143
m9_in,m9_q_l1,3,l1,k3,25.495627
m1_q_l2,ss,12,l1,k1,25.467016
m4_in,m4_q_l2,3,l2,k3,25.338088
m4_q_l2,ss,3,l2,k3,25.338088
m1_in,m1_q_l2,7,l2,k3,25.235885
m1_q_l2,ss,7,l2,k3,25.235885
m9_q_l1,ss,12,l1,k1,24.85629
m3_in,m3_q_l2,9,l2,k5,24.830496
m3_q_l2,ss,9,l2,k5,24.830496
m9_in,m9_q_l1,8,l1,k4,24.827265
m3_in,m3_q_l2,6,l2,k1,24.715112
m3_q_l2,ss,6,l2,k1,24.715112
m6_in,m6_q_l2,7,l2,k2,24.654781
m6_q_l2,ss,7,l2,k2,24.654781
m9_in,m9_q_l2,1,l2,k4,24.172554
m9_q_l2,ss,1,l2,k4,24.172554
m7_in,m7_q_l2,6,l2,k5,24.131341
m7_q_l2,ss,6,l2,k5,24.131341
m4_in,m4_q_l2,10,l2,k5,23.837628
m4_q_l2,ss,10,l2,k5,23.837628
m9_in,m9_q_l1,5,l1,k3,23.831946
m1_in,m1_q_l2,10,l2,k3,23.819008
m1_q_l2,ss,10,l2,k3,23.819008
m5_in,m5_q_l2,6,l2,k3,23.768232
m5_q_l2,ss,6,l2,k3,23.768232
m9_in,m9_q_l1,2,l1,k1,23.735424
m2_in,m2_q_l2,5,l2,k4,23.624723
m2_q_l2,ss,5,l2,k4,23.624723
m8_in,m8_q_l2,4,l2,k4,23.607112
m8_q_l2,ss,4,l2,k4,23.607112
m3_in,m3_q_l2,10,l2,k4,23.577846
m3_q_l2,ss,10,l2,k4,23.577846
