from,to,t,l,k,flow
m3_in,m3_q_l2,11,l1,k3,182.70448
m4_in,m4_q_l2,8,l1,k4,161.17242
m4_in,m4_q_l2,10,l1,k4,153.47961
m1_in,m1_q_l2,9,l1,k1,145.48673
m1_in,m1_q_l2,3,l1,k1,144.54776
m3_in,m3_q_l2,2,l1,k3,144.16858
m2_in,m2_q_l2,5,l1,k2,135.68086
m5_in,m5_q_l2,4,l1,k5,134.28731
m5_in,m5_q_l2,10,l1,k5,131.99414
m4_in,m4_q_l2,7,l1,k4,131.60409
m4_in,m4_q_l2,6,l1,k4,129.46532
m4_in,m4_q_l2,4,l1,k4,126.5919
m1_in,m1_q_l2,11,l1,k1,123.35693
m2_in,m2_q_l2,3,l1,k2,122.23795
m3_in,m3_q_l2,10,l1,k3,120.76534
m3_in,m3_q_l2,5,l1,k3,120.23565
m1_in,m1_q_l2,7,l1,k1,117.55991
m3_in,m3_q_l2,8,l1,k3,116.11884
m1_in,m1_q_l2,1,l1,k1,115.15682
m4_in,m4_q_l2,5,l1,k4,113.70932
m5_in,m5_q_l2,5,l1,k5,112.28128
m2_in,m2_q_l2,10,l1,k2,111.28911
m3_in,m3_q_l2,6,l1,k3,108.78847
m3_in,m3_q_l2,4,l1,k3,108.35185
m5_in,m5_q_l2,11,l1,k5,106.20641
m5_in,m5_q_l2,8,l1,k5,103.09164
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_in,m4_q_l2,1,l1,k4,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_in,m5_q_l2,1,l1,k5,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_in,m2_q_l2,2,l1,k2,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_in,m4_q_l2,2,l1,k4,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_in,m5_q_l2,2,l1,k5,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_in,m4_q_l2,3,l1,k4,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_in,m5_q_l2,3,l1,k5,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_in,m1_q_l2,5,l1,k1,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_in,m1_q_l2,6,l1,k1,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_q_l2,ss,7,l1,k1,100.0
m2_q_l2,ss,7,l1,k2,100.0
m3_q_l2,ss,7,l1,k3,100.0
m4_q_l2,ss,7,l1,k4,100.0
m5_in,m5_q_l2,7,l1,k5,100.0
m5_q_l2,ss,7,l1,k5,100.0
m1_q_l2,ss,8,l1,k1,100.0
m2_q_l2,ss,8,l1,k2,100.0
m3_q_l2,ss,8,l1,k3,100.0
m4_q_l2,ss,8,l1,k4,100.0
m5_q_l2,ss,8,l1,k5,100.0
m1_q_l2,ss,9,l1,k1,100.0
m2_in,m2_q_l2,9,l1,k2,100.0
m2_q_l2,ss,9,l1,k2,100.0
m3_q_l2,ss,9,l1,k3,100.0
m4_q_l2,ss,9,l1,k4,100.0
m5_q_l2,ss,9,l1,k5,100.0
m1_q_l2,ss,10,l1,k1,100.0
m2_q_l2,ss,10,l1,k2,100.0
m3_q_l2,ss,10,l1,k3,100.0
m4_q_l2,ss,10,l1,k4,100.0
m5_q_l2,ss,10,l1,k5,100.0
m1_q_l2,ss,11,l1,k1,100.0
m2_q_l2,ss,11,l1,k2,100.0
m3_q_l2,ss,11,l1,k3,100.0
m4_q_l2,ss,11,l1,k4,100.0
m5_q_l2,ss,11,l1,k5,100.0
m5_in,m5_q_l2,9,l1,k5,96.908362
m2_in,m2_q_l2,11,l1,k2,95.302538
m4_q_l2,ss,12,l1,k4,93.83219
m2_in,m2_q_l1,6,l1,k5,92.831297
m4_in,m4_q_l2,9,l1,k4,91.702744
m2_in,m2_q_l2,7,l1,k2,90.466417
m2_in,m2_q_l2,8,l1,k2,89.298967
m1_in,m1_q_l2,8,l1,k1,86.907581
m1_in,m1_q_l2,2,l1,k1,84.843184
m2_in,m2_q_l2,6,l1,k2,84.553754
m3_in,m3_q_l2,9,l1,k3,83.881157
m3_q_l1,ss,6,l1,k2,80.0
m3_q_l1,ss,8,l1,k3,80.0
m2_q_l1,ss,8,l1,k4,80.0
m3_q_l1,ss,9,l1,k2,80.0
m1_q_l1,ss,10,l1,k2,80.0
m3_q_l1,ss,10,l1,k4,80.0
m3_q_l1,ss,11,l1,k1,80.0
m2_q_l1,ss,11,l1,k5,80.0
m4_in,m4_q_l2,11,l1,k4,79.93897
m2_in,m2_q_l2,4,l1,k2,77.762051
m10_q_l1,ss,7,l1,k3,76.68165
m2_q_l1,ss,10,l1,k1,73.677935
m1_q_l1,ss,9,l1,k3,71.452991
m1_in,m1_q_l1,9,l1,k3,67.92821
m10_q_l1,ss,9,l1,k5,67.55829
m1_q_l1,ss,7,l1,k5,66.784826
m1_q_l1,ss,4,l1,k5,66.230844
m2_q_l1,ss,7,l1,k1,64.882573
m3_in,m3_q_l1,7,l1,k3,64.567914
m1_in,m1_q_l1,10,l1,k2,63.640284
m3_q_l1,ss,3,l1,k2,63.010273
m3_in,m3_q_l2,7,l1,k3,62.624038
m2_in,m2_q_l1,6,l1,k1,62.253948
m10_q_l1,ss,11,l1,k4,61.583196
m1_q_l1,ss,5,l1,k3,60.844047
m3_in,m3_q_l1,9,l1,k2,57.604893
m2_in,m2_q_l1,7,l1,k1,57.403757
m2_q_l1,ss,5,l1,k1,57.365618
m10_q_l1,ss,12,l1,k2,56.127397
m3_q_l1,ss,7,l1,k2,55.931172
m2_in,m2_q_l1,1,l1,k3,55.864639
m2_q_l1,ss,1,l1,k3,55.864639
m3_in,m3_q_l2,3,l1,k3,55.831416
m1_in,m1_q_l2,4,l1,k1,55.452244
m2_q_l1,ss,4,l1,k3,55.127743
m2_q_l1,ss,6,l1,k1,54.775132
m10_q_l1,ss,10,l1,k1,53.865688
m10_q_l1,ss,4,l1,k1,53.635652
m5_in,m5_q_l2,6,l1,k5,53.431411
m3_q_l1,ss,4,l1,k1,53.40587
m3_in,m3_q_l1,4,l1,k2,52.998352
m1_q_l1,ss,2,l1,k5,52.33174
m3_q_l2,ss,12,l1,k3,51.73491
m2_q_l1,ss,12,l1,k5,51.250415
m1_q_l1,ss,3,l1,k3,50.602098
m1_in,m1_q_l2,10,l1,k1,50.045772
m10_in,m10_q_l1,8,l1,k1,49.149677
m10_q_l1,ss,6,l1,k1,48.949396
m2_q_l1,ss,9,l1,k3,48.082071
m2_in,m2_q_l2,2,l2,k4,48.013281
m2_q_l2,ss,2,l2,k4,48.013281
m3_in,m3_q_l1,2,l1,k1,47.701533
m3_q_l1,ss,2,l1,k1,47.701533
m10_q_l1,ss,3,l1,k3,47.264017
m2_in,m2_q_l1,3,l1,k4,45.739867
m2_q_l1,ss,3,l1,k4,45.739867
m1_in,m1_q_l1,10,l1,k1,45.538316
m1_q_l1,ss,11,l1,k1,45.538316
m7_in,m7_q_l2,4,l2,k2,45.43637
m7_q_l2,ss,4,l2,k2,45.43637
m3_in,m3_q_l1,6,l1,k2,45.279561
m1_in,m1_q_l1,3,l1,k5,44.940664
m1_in,m1_q_l1,1,l1,k4,44.928134
m1_q_l1,ss,1,l1,k4,44.928134
m1_q_l1,ss,12,l1,k5,44.747617
m2_in,m2_q_l1,4,l1,k1,44.53918
m1_q_l1,ss,6,l1,k2,44.260983
m2_in,m2_q_l2,1,l2,k1,43.825275
m2_q_l2,ss,1,l2,k1,43.825275
m1_in,m1_q_l1,3,l1,k3,43.798211
m10_in,m10_q_l2,9,l2,k1,43.751981
m10_q_l2,ss,9,l2,k1,43.751981
m10_in,m10_q_l2,8,l2,k1,43.326878
m10_q_l2,ss,8,l2,k1,43.326878
m3_in,m3_q_l1,1,l1,k5,43.105797
m3_q_l1,ss,1,l1,k5,43.105797
m3_in,m3_q_l2,9,l2,k2,42.692585
m3_q_l2,ss,9,l2,k2,42.692585
m3_in,m3_q_l1,11,l1,k2,42.612139
m1_in,m1_q_l2,5,l2,k3,42.581758
m1_q_l2,ss,5,l2,k3,42.581758
m3_in,m3_q_l2,7,l2,k4,42.422087
m3_q_l2,ss,7,l2,k4,42.422087
m3_q_l1,ss,12,l1,k5,42.070621
m1_in,m1_q_l2,6,l2,k4,42.042242
m1_q_l2,ss,6,l2,k4,42.042242
m3_in,m3_q_l2,7,l2,k1,41.89427
m3_q_l2,ss,7,l2,k1,41.89427
m10_in,m10_q_l1,2,l1,k2,41.770888
m1_in,m1_q_l2,1,l2,k5,41.696799
m1_q_l2,ss,1,l2,k5,41.696799
m2_in,m2_q_l2,4,l2,k5,41.631763
m2_q_l2,ss,4,l2,k5,41.631763
m1_q_l1,ss,8,l1,k2,41.40951
m10_in,m10_q_l1,6,l1,k3,41.37929
m2_in,m2_q_l2,9,l2,k3,41.221795
m2_q_l2,ss,9,l2,k3,41.221795
m5_in,m5_q_l2,7,l2,k2,40.201239
m5_q_l2,ss,7,l2,k2,40.201239
m10_in,m10_q_l1,6,l1,k1,40.116437
m6_in,m6_q_l2,6,l2,k1,39.961994
m6_q_l2,ss,6,l2,k1,39.961994
m2_in,m2_q_l2,2,l2,k1,39.950588
m2_q_l2,ss,2,l2,k1,39.950588
m2_q_l1,ss,2,l1,k4,39.254489
m3_in,m3_q_l1,4,l1,k1,39.113592
m9_in,m9_q_l2,10,l2,k5,39.092559
m9_q_l2,ss,10,l2,k5,39.092559
m3_in,m3_q_l1,7,l1,k2,38.969796
m9_in,m9_q_l2,3,l2,k4,38.917839
m9_q_l2,ss,3,l2,k4,38.917839
m10_in,m10_q_l1,11,l1,k4,38.800769
m3_in,m3_q_l1,9,l1,k4,38.160111
m2_in,m2_q_l1,10,l1,k1,38.032846
m10_in,m10_q_l2,9,l2,k5,38.007608
m10_q_l2,ss,9,l2,k5,38.007608
m1_in,m1_q_l2,5,l2,k4,37.855656
