from,to,t,l,k,flow
m5_in,m5_q_l2,8,l1,k5,123.19688
m1_in,m1_q_l2,1,l1,k1,122.29196
m2_in,m2_q_l2,10,l1,k2,116.78868
m5_in,m5_q_l2,5,l1,k5,113.78151
m3_in,m3_q_l2,7,l1,k3,111.42738
m1_in,m1_q_l2,5,l1,k1,110.19897
m5_in,m5_q_l2,3,l1,k5,107.10047
m4_in,m4_q_l2,5,l1,k4,107.02128
m3_in,m3_q_l2,10,l1,k3,106.9615
m4_in,m4_q_l2,6,l1,k4,103.89363
m2_in,m2_q_l2,6,l1,k2,102.93644
m1_in,m1_q_l2,9,l1,k1,102.86515
m1_in,m1_q_l2,4,l1,k1,101.92949
m4_in,m4_q_l2,11,l1,k4,100.62593
m2_in,m2_q_l2,8,l1,k2,100.34036
m1_q_l2,ss,1,l1,k1,100.0
m2_in,m2_q_l2,1,l1,k2,100.0
m2_q_l2,ss,1,l1,k2,100.0
m3_in,m3_q_l2,1,l1,k3,100.0
m3_q_l2,ss,1,l1,k3,100.0
m4_in,m4_q_l2,1,l1,k4,100.0
m4_q_l2,ss,1,l1,k4,100.0
m5_in,m5_q_l2,1,l1,k5,100.0
m5_q_l2,ss,1,l1,k5,100.0
m1_q_l2,ss,2,l1,k1,100.0
m2_in,m2_q_l2,2,l1,k2,100.0
m2_q_l2,ss,2,l1,k2,100.0
m3_in,m3_q_l2,2,l1,k3,100.0
m3_q_l2,ss,2,l1,k3,100.0
m4_in,m4_q_l2,2,l1,k4,100.0
m4_q_l2,ss,2,l1,k4,100.0
m5_in,m5_q_l2,2,l1,k5,100.0
m5_q_l2,ss,2,l1,k5,100.0
m1_q_l2,ss,3,l1,k1,100.0
m2_in,m2_q_l2,3,l1,k2,100.0
m2_q_l2,ss,3,l1,k2,100.0
m3_in,m3_q_l2,3,l1,k3,100.0
m3_q_l2,ss,3,l1,k3,100.0
m4_in,m4_q_l2,3,l1,k4,100.0
m4_q_l2,ss,3,l1,k4,100.0
m5_q_l2,ss,3,l1,k5,100.0
m1_q_l2,ss,4,l1,k1,100.0
m2_in,m2_q_l2,4,l1,k2,100.0
m2_q_l2,ss,4,l1,k2,100.0
m3_in,m3_q_l2,4,l1,k3,100.0
m3_q_l2,ss,4,l1,k3,100.0
m4_in,m4_q_l2,4,l1,k4,100.0
m4_q_l2,ss,4,l1,k4,100.0
m5_q_l2,ss,4,l1,k5,100.0
m1_q_l2,ss,5,l1,k1,100.0
m2_in,m2_q_l2,5,l1,k2,100.0
m2_q_l2,ss,5,l1,k2,100.0
m3_in,m3_q_l2,5,l1,k3,100.0
m3_q_l2,ss,5,l1,k3,100.0
m4_q_l2,ss,5,l1,k4,100.0
m5_q_l2,ss,5,l1,k5,100.0
m1_q_l2,ss,6,l1,k1,100.0
m2_q_l2,ss,6,l1,k2,100.0
m3_in,m3_q_l2,6,l1,k3,100.0
m3_q_l2,ss,6,l1,k3,100.0
m4_q_l2,ss,6,l1,k4,100.0
m5_q_l2,ss,6,l1,k5,100.0
m1_q_l2,ss,7,l1,k1,100.0
m2_q_l2,ss,7,l1,k2,100.0
m3_q_l2,ss,7,l1,k3,100.0
m4_q_l2,ss,7,l1,k4,100.0
m5_q_l2,ss,7,l1,k5,100.0
m1_in,m1_q_l2,8,l1,k1,100.0
m1_q_l2,ss,8,l1,k1,100.0
m2_q_l2,ss,8,l1,k2,100.0
m3_q_l2,ss,8,l1,k3,100.0
m4_in,m4_q_l2,8,l1,k4,100.0
m4_q_l2,ss,8,l1,k4,100.0
m5_q_l2,ss,8,l1,k5,100.0
m1_q_l2,ss,9,l1,k1,100.0
m2_q_l2,ss,9,l1,k2,100.0
m3_in,m3_q_l2,9,l1,k3,100.0
m3_q_l2,ss,9,l1,k3,100.0
m4_in,m4_q_l2,9,l1,k4,100.0
m4_q_l2,ss,9,l1,k4,100.0
m5_q_l2,ss,9,l1,k5,100.0
m1_q_l2,ss,10,l1,k1,100.0
m2_q_l2,ss,10,l1,k2,100.0
m3_q_l2,ss,10,l1,k3,100.0
m4_in,m4_q_l2,10,l1,k4,100.0
m4_q_l2,ss,10,l1,k4,100.0
m5_q_l2,ss,10,l1,k5,100.0
m1_in,m1_q_l2,11,l1,k1,100.0
m1_q_l2,ss,11,l1,k1,100.0
m2_q_l2,ss,11,l1,k2,100.0
m3_q_l2,ss,11,l1,k3,100.0
m4_q_l2,ss,11,l1,k4,100.0
m5_in,m5_q_l2,11,l1,k5,100.0
m5_q_l2,ss,11,l1,k5,100.0
m1_in,m1_q_l2,7,l1,k1,99.698384
m2_in,m2_q_l2,9,l1,k2,99.659642
m1_in,m1_q_l2,10,l1,k1,97.134854
m2_in,m2_q_l2,7,l1,k2,97.063559
m1_in,m1_q_l2,3,l1,k1,96.815454
m5_in,m5_q_l2,6,l1,k5,95.483578
m3_in,m3_q_l2,11,l1,k3,93.038504
m5_in,m5_q_l2,4,l1,k5,92.89953
m5_in,m5_q_l2,7,l1,k5,90.734911
m5_in,m5_q_l2,9,l1,k5,89.509526
m4_in,m4_q_l2,7,l1,k4,89.085088
m3_in,m3_q_l2,8,l1,k3,88.572619
m1_in,m1_q_l2,6,l1,k1,88.173152
m5_in,m5_q_l2,10,l1,k5,87.293597
m2_in,m2_q_l2,11,l1,k2,83.211319
m1_in,m1_q_l2,2,l1,k1,80.892585
m9_q_l1,ss,5,l1,k3,51.143751
m9_in,m9_q_l1,4,l1,k3,46.130393
m9_q_l1,ss,11,l1,k2,45.424414
m9_in,m9_q_l1,10,l1,k5,44.655191
m9_q_l1,ss,10,l1,k5,44.655191
m5_in,m5_q_l2,1,l2,k1,37.017413
m5_q_l2,ss,1,l2,k1,37.017413
m9_in,m9_q_l1,11,l1,k5,36.805477
m4_in,m4_q_l2,7,l2,k5,36.760527
m4_q_l2,ss,7,l2,k5,36.760527
m1_in,m1_q_l2,2,l2,k5,35.894993
m1_q_l2,ss,2,l2,k5,35.894993
m9_in,m9_q_l1,10,l1,k4,35.344809
m9_q_l1,ss,10,l1,k4,35.344809
m1_in,m1_q_l2,10,l2,k3,35.052546
m1_q_l2,ss,10,l2,k3,35.052546
m9_q_l1,ss,11,l1,k5,34.575586
m9_in,m9_q_l1,1,l1,k5,34.005186
m9_q_l1,ss,1,l1,k5,34.005186
m9_in,m9_q_l1,11,l1,k2,33.83263
m9_in,m9_q_l2,3,l2,k5,33.169631
m9_q_l2,ss,3,l2,k5,33.169631
m1_in,m1_q_l2,9,l2,k2,32.199645
m1_q_l2,ss,9,l2,k2,32.199645
m10_in,m10_q_l2,6,l2,k4,32.138766
m10_q_l2,ss,6,l2,k4,32.138766
m9_in,m9_q_l1,6,l1,k1,30.57296
m9_q_l1,ss,6,l1,k1,30.57296
m2_in,m2_q_l2,8,l2,k4,30.165735
m2_q_l2,ss,8,l2,k4,30.165735
m9_in,m9_q_l1,10,l1,k1,30.102851
m2_in,m2_q_l2,5,l2,k4,30.013848
m2_q_l2,ss,5,l2,k4,30.013848
m4_in,m4_q_l2,10,l2,k1,29.950886
m4_q_l2,ss,10,l2,k1,29.950886
m9_q_l1,ss,7,l1,k4,29.833925
m4_in,m4_q_l2,9,l2,k3,29.741342
m4_q_l2,ss,9,l2,k3,29.741342
m9_in,m9_q_l2,2,l2,k2,29.692096
m9_q_l2,ss,2,l2,k2,29.692096
m1_in,m1_q_l2,4,l2,k2,29.270473
m1_q_l2,ss,4,l2,k2,29.270473
m9_in,m9_q_l1,3,l1,k3,28.804732
m9_q_l1,ss,3,l1,k3,28.804732
m7_in,m7_q_l2,4,l2,k5,28.618956
m7_q_l2,ss,4,l2,k5,28.618956
m9_in,m9_q_l1,2,l1,k5,28.605706
m9_q_l1,ss,2,l1,k5,28.605706
m1_in,m1_q_l2,7,l2,k3,28.155884
m1_q_l2,ss,7,l2,k3,28.155884
m9_in,m9_q_l1,8,l1,k3,27.787888
m9_q_l1,ss,8,l1,k3,27.787888
m5_in,m5_q_l2,5,l2,k2,27.35303
m5_q_l2,ss,5,l2,k2,27.35303
m9_in,m9_q_l2,11,l2,k1,27.245331
m9_q_l2,ss,11,l2,k1,27.245331
m10_in,m10_q_l2,7,l2,k4,27.192932
m10_q_l2,ss,7,l2,k4,27.192932
m8_in,m8_q_l2,8,l2,k1,27.013389
m8_q_l2,ss,8,l2,k1,27.013389
m3_in,m3_q_l2,6,l2,k1,26.677029
m3_q_l2,ss,6,l2,k1,26.677029
m2_in,m2_q_l2,8,l2,k5,26.650305
m2_q_l2,ss,8,l2,k5,26.650305
m9_in,m9_q_l2,5,l2,k1,26.304543
m9_q_l2,ss,5,l2,k1,26.304543
m9_in,m9_q_l1,3,l1,k5,25.831686
m9_q_l1,ss,3,l1,k5,25.831686
m6_in,m6_q_l2,3,l2,k2,25.801423
m6_q_l2,ss,3,l2,k2,25.801423
m5_in,m5_q_l2,10,l2,k2,25.737797
m5_q_l2,ss,10,l2,k2,25.737797
m9_in,m9_q_l1,4,l1,k5,25.649817
m9_q_l1,ss,4,l1,k5,25.649817
m9_q_l1,ss,12,l1,k1,25.328252
m4_in,m4_q_l2,3,l2,k3,25.16759
m4_q_l2,ss,3,l2,k3,25.16759
m8_in,m8_q_l2,4,l2,k1,24.936176
m8_q_l2,ss,4,l2,k1,24.936176
m8_in,m8_q_l2,8,l2,k2,24.887882
m8_q_l2,ss,8,l2,k2,24.887882
m9_in,m9_q_l1,5,l1,k3,24.746447
m6_in,m6_q_l2,1,l2,k4,24.572617
m6_q_l2,ss,1,l2,k4,24.572617
m4_in,m4_q_l2,10,l2,k5,24.565507
m4_q_l2,ss,10,l2,k5,24.565507
m8_in,m8_q_l2,3,l2,k1,24.535941
m8_q_l2,ss,3,l2,k1,24.535941
m6_in,m6_q_l2,2,l2,k1,24.10655
m6_q_l2,ss,2,l2,k1,24.10655
m9_in,m9_q_l2,5,l2,k3,24.056173
m9_q_l2,ss,5,l2,k3,24.056173
m9_in,m9_q_l1,8,l1,k1,23.997333
m9_q_l1,ss,8,l1,k1,23.997333
m3_in,m3_q_l2,10,l2,k4,23.920031
m3_q_l2,ss,10,l2,k4,23.920031
m8_in,m8_q_l2,9,l2,k1,23.787379
m8_q_l2,ss,9,l2,k1,23.787379
m6_in,m6_q_l2,7,l2,k2,23.509921
m6_q_l2,ss,7,l2,k2,23.509921
source,m4_in,12,l1,k5,23.470653
m9_q_l1,ss,9,l1,k4,23.444433
source,m6_in,4,l1,k3,23.283449
m6_in,m3_in,4,l1,k3,23.283449
source,m3_in,10,l1,k4,23.242552
m9_in,m9_q_l1,8,l1,k5,23.039059
m9_q_l1,ss,8,l1,k5,23.039059
m8_in,m8_q_l2,4,l2,k4,23.03613
m8_q_l2,ss,4,l2,k4,23.03613
source,m7_in,10,l2,k2,23.011702
m7_in,m7_q_l2,10,l2,k2,23.011702
m7_q_l2,ss,10,l2,k2,23.011702
source,m6_in,3,l1,k3,22.688964
m6_in,m3_in,3,l1,k3,22.688964
source,m5_in,8,l1,k5,22.679818
source,m4_in,10,l1,k1,22.657155
m4_in,m1_in,10,l1,k1,22.657155
source,m10_in,12,l1,k4,22.5519
source,m9_in,4,l2,k1,22.364819
m9_in,m9_q_l2,4,l2,k1,22.364819
m9_q_l2,ss,4,l2,k1,22.364819
source,m7_in,3,l2,k5,22.359144
m7_in,m7_q_l2,3,l2,k5,22.359144
m7_q_l2,ss,3,l2,k5,22.359144
source,m1_in,12,l2,k3,22.290239
m7_in,m7_q_l2,2,l2,k4,22.007483
m7_q_l2,ss,2,l2,k4,22.007483
m1_in,m1_q_l2,4,l2,k3,21.910483
