from,to,t_from,t_to,l,k,flow
m2_q_l1,m2_q_l1,10,11,l1,k5,117.03621
m2_q_l1,m2_q_l1,9,10,l1,k5,110.12753
m10_q_l1,m10_q_l1,11,12,l1,k2,106.14251
m10_q_l1,m10_q_l1,10,11,l1,k2,91.850198
m10_q_l1,m10_q_l1,8,9,l1,k2,82.837704
m10_q_l1,m10_q_l1,9,10,l1,k2,82.837704
m1_q_l1,m1_q_l1,11,12,l1,k5,81.362163
m2_q_l1,m2_q_l1,7,8,l1,k4,80.0
m2_q_l1,m2_q_l1,6,7,l1,k4,78.59379
m2_q_l1,m2_q_l1,8,9,l1,k5,74.239878
m3_q_l1,m3_q_l1,11,12,l1,k5,71.676119
m3_q_l1,m3_q_l1,9,10,l1,k4,62.249594
m3_q_l1,m3_q_l1,10,11,l1,k5,61.256821
m2_q_l1,m2_q_l1,11,12,l1,k5,58.862618
m3_q_l1,m3_q_l1,4,5,l1,k2,58.765578
m2_q_l1,m2_q_l1,7,8,l1,k5,55.451802
m10_q_l1,m10_q_l1,7,8,l1,k2,54.614126
m2_q_l1,m2_q_l1,11,12,l1,k4,54.049626
m3_q_l1,m3_q_l1,7,8,l1,k3,52.597251
m4_q_l2,m4_q_l2,8,9,l1,k4,51.9199
m3_q_l1,m3_q_l1,11,12,l1,k2,51.024568
m1_q_l2,m1_q_l2,3,4,l1,k1,48.291906
m2_q_l1,m2_q_l1,5,6,l1,k4,48.266469
m10_q_l1,m10_q_l1,8,9,l1,k5,48.15826
m1_q_l1,m1_q_l1,4,5,l1,k3,45.668634
m1_q_l1,m1_q_l1,11,12,l1,k3,45.302585
m1_q_l1,m1_q_l1,10,11,l1,k4,43.940681
m3_q_l1,m3_q_l1,8,9,l1,k1,43.763862
m3_q_l1,m3_q_l1,10,11,l1,k1,42.988729
m1_q_l1,m1_q_l1,6,7,l1,k5,42.139003
m1_q_l1,m1_q_l1,10,11,l1,k5,41.621842
m10_q_l1,m10_q_l1,6,7,l1,k3,41.614946
m2_q_l1,m2_q_l1,6,7,l1,k5,39.646371
m2_q_l1,m2_q_l1,3,4,l1,k3,39.185528
m3_q_l1,m3_q_l1,5,6,l1,k2,37.759124
m2_q_l1,m2_q_l1,9,10,l1,k1,37.670062
m2_q_l1,m2_q_l1,9,10,l1,k4,37.496185
m2_q_l1,m2_q_l1,10,11,l1,k4,37.496185
m1_q_l1,m1_q_l1,2,3,l1,k3,37.444538
m1_q_l1,m1_q_l1,3,4,l1,k5,36.985614
m10_q_l1,m10_q_l1,7,8,l1,k5,36.116587
m10_q_l1,m10_q_l1,10,11,l1,k4,35.889097
m10_q_l1,m10_q_l1,6,7,l1,k2,34.045958
m2_q_l1,m2_q_l1,11,12,l1,k3,33.919676
m1_q_l1,m1_q_l1,3,4,l1,k3,32.499038
m10_q_l1,m10_q_l1,11,12,l1,k5,31.59132
m3_q_l1,m3_q_l1,8,9,l1,k4,31.095557
m2_q_l1,m2_q_l1,8,9,l1,k2,30.068292
m1_q_l1,m1_q_l1,7,8,l1,k2,28.819159
m3_q_l2,m3_q_l2,6,7,l1,k3,28.747096
m2_q_l1,m2_q_l1,4,5,l1,k1,28.377939
m3_q_l2,m3_q_l2,4,5,l1,k3,27.935384
m3_q_l1,m3_q_l1,9,10,l1,k5,27.100544
m3_q_l1,m3_q_l1,7,8,l1,k4,26.345716
m1_q_l1,m1_q_l1,9,10,l1,k5,26.248566
m3_q_l1,m3_q_l1,9,10,l1,k1,25.570184
m3_q_l1,m3_q_l1,10,11,l1,k2,25.474906
m10_q_l1,m10_q_l1,11,12,l1,k1,22.26617
m3_q_l2,m3_q_l2,11,12,l1,k3,22.253538
m1_q_l2,m1_q_l2,9,10,l1,k1,22.061876
m2_q_l1,m2_q_l1,8,9,l1,k3,21.865722
m3_q_l1,m3_q_l1,2,3,l1,k2,21.340235
m1_q_l1,m1_q_l1,9,10,l1,k4,21.229233
m3_q_l1,m3_q_l1,7,8,l1,k1,21.060219
m2_q_l1,m2_q_l1,1,2,l1,k4,20.992862
m4_q_l2,m4_q_l2,10,11,l1,k4,20.710366
m2_q_l1,m2_q_l1,5,6,l1,k5,20.662614
m10_q_l1,m10_q_l1,5,6,l1,k4,20.639561
m4_q_l2,m4_q_l2,9,10,l1,k4,20.433682
m10_q_l1,m10_q_l1,9,10,l1,k1,20.027906
m10_q_l1,m10_q_l1,5,6,l1,k2,19.925148
m2_q_l1,m2_q_l1,8,9,l1,k1,18.708769
m5_q_l2,m5_q_l2,4,5,l1,k5,18.062166
m3_q_l1,m3_q_l1,3,4,l1,k1,17.97548
m10_q_l1,m10_q_l1,9,10,l1,k4,17.854771
m10_q_l1,m10_q_l1,2,3,l1,k3,17.614435
m5_q_l2,m5_q_l2,5,6,l1,k5,16.960803
m2_q_l1,m2_q_l1,10,11,l1,k3,16.90049
m10_q_l1,m10_q_l1,6,7,l1,k5,16.7332
m3_q_l1,m3_q_l1,11,12,l1,k4,16.573348
m10_q_l1,m10_q_l1,10,11,l1,k5,16.221185
m1_q_l1,m1_q_l1,5,6,l1,k5,16.189029
m3_q_l2,m3_q_l2,5,6,l1,k3,15.884129
m3_q_l1,m3_q_l1,3,4,l1,k4,15.665853
m10_q_l1,m10_q_l1,3,4,l1,k1,15.420298
m1_q_l1,m1_q_l1,1,2,l1,k5,15.284623
m3_q_l1,m3_q_l1,6,7,l1,k2,15.262586
m2_q_l1,m2_q_l1,2,3,l1,k3,14.974251
m10_q_l1,m10_q_l1,10,11,l1,k3,14.1432
m2_q_l1,m2_q_l1,11,12,l1,k1,13.16808
m2_q_l1,m2_q_l1,4,5,l1,k4,12.599275
m5_q_l2,m5_q_l2,8,9,l1,k5,12.344737
m2_q_l1,m2_q_l1,1,2,l1,k5,11.935562
m3_q_l1,m3_q_l1,6,7,l1,k5,10.305137
m1_q_l1,m1_q_l1,11,12,l1,k2,10.088448
m3_q_l2,m3_q_l2,2,3,l1,k3,9.8444287
m1_q_l1,m1_q_l1,8,9,l1,k5,9.5075986
m3_q_l1,m3_q_l1,8,9,l1,k2,9.3300564
m2_q_l2,m2_q_l2,5,6,l1,k2,9.2732169
m10_q_l1,m10_q_l1,4,5,l1,k4,8.8729903
m3_q_l1,m3_q_l1,1,2,l1,k4,8.5947547
m2_q_l2,m2_q_l2,3,4,l1,k2,8.1489634
m5_q_l2,m5_q_l2,10,11,l1,k5,8.0893212
m3_q_l2,m3_q_l2,8,9,l1,k3,7.9092845
m10_q_l1,m10_q_l1,2,3,l1,k2,7.7511467
m3_q_l1,m3_q_l1,8,9,l1,k5,7.4874432
m2_q_l1,m2_q_l1,2,3,l1,k5,7.2696823
m10_q_l1,m10_q_l1,5,6,l1,k1,7.0899094
m1_q_l1,m1_q_l1,4,5,l1,k2,6.8056436
m2_q_l1,m2_q_l1,7,8,l1,k3,3.0673935
m1_q_l1,m1_q_l1,10,11,l1,k1,2.6449962
m1_q_l2,m1_q_l2,5,6,l1,k1,2.0415681
m1_q_l2,m1_q_l2,7,8,l1,k1,0.86749926
m4_q_l2,m4_q_l2,4,5,l1,k4,0.81542043
